Absolute path,Relative path,Class
D:\lab1\copy_dataset\6715.jpg,copy_dataset\6715.jpg,tiger
D:\lab1\copy_dataset\3457.jpg,copy_dataset\3457.jpg,tiger
D:\lab1\copy_dataset\3309.jpg,copy_dataset\3309.jpg,tiger
D:\lab1\copy_dataset\4648.jpg,copy_dataset\4648.jpg,tiger
D:\lab1\copy_dataset\6601.jpg,copy_dataset\6601.jpg,tiger
D:\lab1\copy_dataset\4965.jpg,copy_dataset\4965.jpg,tiger
D:\lab1\copy_dataset\8065.jpg,copy_dataset\8065.jpg,tiger
D:\lab1\copy_dataset\1215.jpg,copy_dataset\1215.jpg,tiger
D:\lab1\copy_dataset\6652.jpg,copy_dataset\6652.jpg,tiger
D:\lab1\copy_dataset\3332.jpg,copy_dataset\3332.jpg,tiger
D:\lab1\copy_dataset\9720.jpg,copy_dataset\9720.jpg,tiger
D:\lab1\copy_dataset\4250.jpg,copy_dataset\4250.jpg,tiger
D:\lab1\copy_dataset\9886.jpg,copy_dataset\9886.jpg,tiger
D:\lab1\copy_dataset\8095.jpg,copy_dataset\8095.jpg,tiger
D:\lab1\copy_dataset\6611.jpg,copy_dataset\6611.jpg,tiger
D:\lab1\copy_dataset\5605.jpg,copy_dataset\5605.jpg,tiger
D:\lab1\copy_dataset\7175.jpg,copy_dataset\7175.jpg,tiger
D:\lab1\copy_dataset\9667.jpg,copy_dataset\9667.jpg,tiger
D:\lab1\copy_dataset\8150.jpg,copy_dataset\8150.jpg,tiger
D:\lab1\copy_dataset\4670.jpg,copy_dataset\4670.jpg,tiger
D:\lab1\copy_dataset\9661.jpg,copy_dataset\9661.jpg,tiger
D:\lab1\copy_dataset\297.jpg,copy_dataset\297.jpg,tiger
D:\lab1\copy_dataset\7559.jpg,copy_dataset\7559.jpg,tiger
D:\lab1\copy_dataset\9198.jpg,copy_dataset\9198.jpg,tiger
D:\lab1\copy_dataset\2004.jpg,copy_dataset\2004.jpg,tiger
D:\lab1\copy_dataset\9181.jpg,copy_dataset\9181.jpg,tiger
D:\lab1\copy_dataset\2571.jpg,copy_dataset\2571.jpg,tiger
D:\lab1\copy_dataset\9390.jpg,copy_dataset\9390.jpg,tiger
D:\lab1\copy_dataset\3757.jpg,copy_dataset\3757.jpg,tiger
D:\lab1\copy_dataset\7823.jpg,copy_dataset\7823.jpg,tiger
D:\lab1\copy_dataset\6539.jpg,copy_dataset\6539.jpg,tiger
D:\lab1\copy_dataset\1719.jpg,copy_dataset\1719.jpg,tiger
D:\lab1\copy_dataset\2648.jpg,copy_dataset\2648.jpg,tiger
D:\lab1\copy_dataset\4045.jpg,copy_dataset\4045.jpg,tiger
D:\lab1\copy_dataset\8088.jpg,copy_dataset\8088.jpg,tiger
D:\lab1\copy_dataset\9420.jpg,copy_dataset\9420.jpg,tiger
D:\lab1\copy_dataset\6389.jpg,copy_dataset\6389.jpg,tiger
D:\lab1\copy_dataset\1880.jpg,copy_dataset\1880.jpg,tiger
D:\lab1\copy_dataset\7608.jpg,copy_dataset\7608.jpg,tiger
D:\lab1\copy_dataset\4106.jpg,copy_dataset\4106.jpg,tiger
D:\lab1\copy_dataset\7317.jpg,copy_dataset\7317.jpg,tiger
D:\lab1\copy_dataset\7284.jpg,copy_dataset\7284.jpg,tiger
D:\lab1\copy_dataset\9878.jpg,copy_dataset\9878.jpg,tiger
D:\lab1\copy_dataset\5320.jpg,copy_dataset\5320.jpg,tiger
D:\lab1\copy_dataset\4392.jpg,copy_dataset\4392.jpg,tiger
D:\lab1\copy_dataset\2843.jpg,copy_dataset\2843.jpg,tiger
D:\lab1\copy_dataset\7981.jpg,copy_dataset\7981.jpg,tiger
D:\lab1\copy_dataset\9929.jpg,copy_dataset\9929.jpg,tiger
D:\lab1\copy_dataset\6297.jpg,copy_dataset\6297.jpg,tiger
D:\lab1\copy_dataset\9300.jpg,copy_dataset\9300.jpg,tiger
D:\lab1\copy_dataset\3934.jpg,copy_dataset\3934.jpg,tiger
D:\lab1\copy_dataset\3189.jpg,copy_dataset\3189.jpg,tiger
D:\lab1\copy_dataset\9281.jpg,copy_dataset\9281.jpg,tiger
D:\lab1\copy_dataset\1776.jpg,copy_dataset\1776.jpg,tiger
D:\lab1\copy_dataset\3435.jpg,copy_dataset\3435.jpg,tiger
D:\lab1\copy_dataset\4115.jpg,copy_dataset\4115.jpg,tiger
D:\lab1\copy_dataset\6413.jpg,copy_dataset\6413.jpg,tiger
D:\lab1\copy_dataset\3.jpg,copy_dataset\3.jpg,tiger
D:\lab1\copy_dataset\6931.jpg,copy_dataset\6931.jpg,tiger
D:\lab1\copy_dataset\3593.jpg,copy_dataset\3593.jpg,tiger
D:\lab1\copy_dataset\79.jpg,copy_dataset\79.jpg,tiger
D:\lab1\copy_dataset\7573.jpg,copy_dataset\7573.jpg,tiger
D:\lab1\copy_dataset\2537.jpg,copy_dataset\2537.jpg,tiger
D:\lab1\copy_dataset\489.jpg,copy_dataset\489.jpg,tiger
D:\lab1\copy_dataset\1091.jpg,copy_dataset\1091.jpg,tiger
D:\lab1\copy_dataset\3317.jpg,copy_dataset\3317.jpg,tiger
D:\lab1\copy_dataset\7887.jpg,copy_dataset\7887.jpg,tiger
D:\lab1\copy_dataset\4242.jpg,copy_dataset\4242.jpg,tiger
D:\lab1\copy_dataset\1790.jpg,copy_dataset\1790.jpg,tiger
D:\lab1\copy_dataset\8754.jpg,copy_dataset\8754.jpg,tiger
D:\lab1\copy_dataset\3218.jpg,copy_dataset\3218.jpg,tiger
D:\lab1\copy_dataset\3808.jpg,copy_dataset\3808.jpg,tiger
D:\lab1\copy_dataset\3529.jpg,copy_dataset\3529.jpg,tiger
D:\lab1\copy_dataset\2103.jpg,copy_dataset\2103.jpg,tiger
D:\lab1\copy_dataset\5869.jpg,copy_dataset\5869.jpg,tiger
D:\lab1\copy_dataset\8648.jpg,copy_dataset\8648.jpg,tiger
D:\lab1\copy_dataset\5125.jpg,copy_dataset\5125.jpg,tiger
D:\lab1\copy_dataset\3636.jpg,copy_dataset\3636.jpg,tiger
D:\lab1\copy_dataset\4694.jpg,copy_dataset\4694.jpg,tiger
D:\lab1\copy_dataset\5011.jpg,copy_dataset\5011.jpg,tiger
D:\lab1\copy_dataset\7053.jpg,copy_dataset\7053.jpg,tiger
D:\lab1\copy_dataset\2986.jpg,copy_dataset\2986.jpg,tiger
D:\lab1\copy_dataset\3428.jpg,copy_dataset\3428.jpg,tiger
D:\lab1\copy_dataset\8392.jpg,copy_dataset\8392.jpg,tiger
D:\lab1\copy_dataset\7490.jpg,copy_dataset\7490.jpg,tiger
D:\lab1\copy_dataset\3138.jpg,copy_dataset\3138.jpg,tiger
D:\lab1\copy_dataset\6131.jpg,copy_dataset\6131.jpg,tiger
D:\lab1\copy_dataset\1144.jpg,copy_dataset\1144.jpg,tiger
D:\lab1\copy_dataset\8912.jpg,copy_dataset\8912.jpg,tiger
D:\lab1\copy_dataset\5929.jpg,copy_dataset\5929.jpg,tiger
D:\lab1\copy_dataset\3936.jpg,copy_dataset\3936.jpg,tiger
D:\lab1\copy_dataset\5271.jpg,copy_dataset\5271.jpg,tiger
D:\lab1\copy_dataset\5813.jpg,copy_dataset\5813.jpg,tiger
D:\lab1\copy_dataset\8455.jpg,copy_dataset\8455.jpg,tiger
D:\lab1\copy_dataset\4370.jpg,copy_dataset\4370.jpg,tiger
D:\lab1\copy_dataset\867.jpg,copy_dataset\867.jpg,tiger
D:\lab1\copy_dataset\8731.jpg,copy_dataset\8731.jpg,tiger
D:\lab1\copy_dataset\4443.jpg,copy_dataset\4443.jpg,tiger
D:\lab1\copy_dataset\6160.jpg,copy_dataset\6160.jpg,tiger
D:\lab1\copy_dataset\7469.jpg,copy_dataset\7469.jpg,tiger
D:\lab1\copy_dataset\4589.jpg,copy_dataset\4589.jpg,tiger
D:\lab1\copy_dataset\1419.jpg,copy_dataset\1419.jpg,tiger
D:\lab1\copy_dataset\5228.jpg,copy_dataset\5228.jpg,tiger
D:\lab1\copy_dataset\1836.jpg,copy_dataset\1836.jpg,tiger
D:\lab1\copy_dataset\3551.jpg,copy_dataset\3551.jpg,tiger
D:\lab1\copy_dataset\482.jpg,copy_dataset\482.jpg,tiger
D:\lab1\copy_dataset\6006.jpg,copy_dataset\6006.jpg,tiger
D:\lab1\copy_dataset\9266.jpg,copy_dataset\9266.jpg,tiger
D:\lab1\copy_dataset\6816.jpg,copy_dataset\6816.jpg,tiger
D:\lab1\copy_dataset\3484.jpg,copy_dataset\3484.jpg,tiger
D:\lab1\copy_dataset\7810.jpg,copy_dataset\7810.jpg,tiger
D:\lab1\copy_dataset\6153.jpg,copy_dataset\6153.jpg,tiger
D:\lab1\copy_dataset\493.jpg,copy_dataset\493.jpg,tiger
D:\lab1\copy_dataset\8022.jpg,copy_dataset\8022.jpg,tiger
D:\lab1\copy_dataset\6691.jpg,copy_dataset\6691.jpg,tiger
D:\lab1\copy_dataset\142.jpg,copy_dataset\142.jpg,tiger
D:\lab1\copy_dataset\2192.jpg,copy_dataset\2192.jpg,tiger
D:\lab1\copy_dataset\4258.jpg,copy_dataset\4258.jpg,tiger
D:\lab1\copy_dataset\2575.jpg,copy_dataset\2575.jpg,tiger
D:\lab1\copy_dataset\6813.jpg,copy_dataset\6813.jpg,tiger
D:\lab1\copy_dataset\4416.jpg,copy_dataset\4416.jpg,tiger
D:\lab1\copy_dataset\6386.jpg,copy_dataset\6386.jpg,tiger
D:\lab1\copy_dataset\9896.jpg,copy_dataset\9896.jpg,tiger
D:\lab1\copy_dataset\507.jpg,copy_dataset\507.jpg,tiger
D:\lab1\copy_dataset\2469.jpg,copy_dataset\2469.jpg,tiger
D:\lab1\copy_dataset\7405.jpg,copy_dataset\7405.jpg,tiger
D:\lab1\copy_dataset\2611.jpg,copy_dataset\2611.jpg,tiger
D:\lab1\copy_dataset\699.jpg,copy_dataset\699.jpg,tiger
D:\lab1\copy_dataset\832.jpg,copy_dataset\832.jpg,tiger
D:\lab1\copy_dataset\3122.jpg,copy_dataset\3122.jpg,tiger
D:\lab1\copy_dataset\5225.jpg,copy_dataset\5225.jpg,tiger
D:\lab1\copy_dataset\8586.jpg,copy_dataset\8586.jpg,tiger
D:\lab1\copy_dataset\4092.jpg,copy_dataset\4092.jpg,tiger
D:\lab1\copy_dataset\9101.jpg,copy_dataset\9101.jpg,tiger
D:\lab1\copy_dataset\4903.jpg,copy_dataset\4903.jpg,tiger
D:\lab1\copy_dataset\5625.jpg,copy_dataset\5625.jpg,tiger
D:\lab1\copy_dataset\5587.jpg,copy_dataset\5587.jpg,tiger
D:\lab1\copy_dataset\4149.jpg,copy_dataset\4149.jpg,tiger
D:\lab1\copy_dataset\3752.jpg,copy_dataset\3752.jpg,tiger
D:\lab1\copy_dataset\3056.jpg,copy_dataset\3056.jpg,tiger
D:\lab1\copy_dataset\6461.jpg,copy_dataset\6461.jpg,tiger
D:\lab1\copy_dataset\6081.jpg,copy_dataset\6081.jpg,tiger
D:\lab1\copy_dataset\6320.jpg,copy_dataset\6320.jpg,tiger
D:\lab1\copy_dataset\9461.jpg,copy_dataset\9461.jpg,tiger
D:\lab1\copy_dataset\9515.jpg,copy_dataset\9515.jpg,tiger
D:\lab1\copy_dataset\3717.jpg,copy_dataset\3717.jpg,tiger
D:\lab1\copy_dataset\591.jpg,copy_dataset\591.jpg,tiger
D:\lab1\copy_dataset\9385.jpg,copy_dataset\9385.jpg,tiger
D:\lab1\copy_dataset\1687.jpg,copy_dataset\1687.jpg,tiger
D:\lab1\copy_dataset\1078.jpg,copy_dataset\1078.jpg,tiger
D:\lab1\copy_dataset\5795.jpg,copy_dataset\5795.jpg,tiger
D:\lab1\copy_dataset\1077.jpg,copy_dataset\1077.jpg,tiger
D:\lab1\copy_dataset\5059.jpg,copy_dataset\5059.jpg,tiger
D:\lab1\copy_dataset\3837.jpg,copy_dataset\3837.jpg,tiger
D:\lab1\copy_dataset\1277.jpg,copy_dataset\1277.jpg,tiger
D:\lab1\copy_dataset\4620.jpg,copy_dataset\4620.jpg,tiger
D:\lab1\copy_dataset\4841.jpg,copy_dataset\4841.jpg,tiger
D:\lab1\copy_dataset\5493.jpg,copy_dataset\5493.jpg,tiger
D:\lab1\copy_dataset\9495.jpg,copy_dataset\9495.jpg,tiger
D:\lab1\copy_dataset\4333.jpg,copy_dataset\4333.jpg,tiger
D:\lab1\copy_dataset\2603.jpg,copy_dataset\2603.jpg,tiger
D:\lab1\copy_dataset\1644.jpg,copy_dataset\1644.jpg,tiger
D:\lab1\copy_dataset\8855.jpg,copy_dataset\8855.jpg,tiger
D:\lab1\copy_dataset\2396.jpg,copy_dataset\2396.jpg,tiger
D:\lab1\copy_dataset\4737.jpg,copy_dataset\4737.jpg,tiger
D:\lab1\copy_dataset\1757.jpg,copy_dataset\1757.jpg,tiger
D:\lab1\copy_dataset\5439.jpg,copy_dataset\5439.jpg,tiger
D:\lab1\copy_dataset\5319.jpg,copy_dataset\5319.jpg,tiger
D:\lab1\copy_dataset\7799.jpg,copy_dataset\7799.jpg,tiger
D:\lab1\copy_dataset\3125.jpg,copy_dataset\3125.jpg,tiger
D:\lab1\copy_dataset\7145.jpg,copy_dataset\7145.jpg,tiger
D:\lab1\copy_dataset\7429.jpg,copy_dataset\7429.jpg,tiger
D:\lab1\copy_dataset\8158.jpg,copy_dataset\8158.jpg,tiger
D:\lab1\copy_dataset\230.jpg,copy_dataset\230.jpg,tiger
D:\lab1\copy_dataset\5802.jpg,copy_dataset\5802.jpg,tiger
D:\lab1\copy_dataset\1463.jpg,copy_dataset\1463.jpg,tiger
D:\lab1\copy_dataset\785.jpg,copy_dataset\785.jpg,tiger
D:\lab1\copy_dataset\3750.jpg,copy_dataset\3750.jpg,tiger
D:\lab1\copy_dataset\9486.jpg,copy_dataset\9486.jpg,tiger
D:\lab1\copy_dataset\9922.jpg,copy_dataset\9922.jpg,tiger
D:\lab1\copy_dataset\3976.jpg,copy_dataset\3976.jpg,tiger
D:\lab1\copy_dataset\3950.jpg,copy_dataset\3950.jpg,tiger
D:\lab1\copy_dataset\4285.jpg,copy_dataset\4285.jpg,tiger
D:\lab1\copy_dataset\4844.jpg,copy_dataset\4844.jpg,tiger
D:\lab1\copy_dataset\2697.jpg,copy_dataset\2697.jpg,tiger
D:\lab1\copy_dataset\4884.jpg,copy_dataset\4884.jpg,tiger
D:\lab1\copy_dataset\8515.jpg,copy_dataset\8515.jpg,tiger
D:\lab1\copy_dataset\1705.jpg,copy_dataset\1705.jpg,tiger
D:\lab1\copy_dataset\622.jpg,copy_dataset\622.jpg,tiger
D:\lab1\copy_dataset\1405.jpg,copy_dataset\1405.jpg,tiger
D:\lab1\copy_dataset\3954.jpg,copy_dataset\3954.jpg,tiger
D:\lab1\copy_dataset\422.jpg,copy_dataset\422.jpg,tiger
D:\lab1\copy_dataset\5301.jpg,copy_dataset\5301.jpg,tiger
D:\lab1\copy_dataset\6435.jpg,copy_dataset\6435.jpg,tiger
D:\lab1\copy_dataset\1843.jpg,copy_dataset\1843.jpg,tiger
D:\lab1\copy_dataset\3462.jpg,copy_dataset\3462.jpg,tiger
D:\lab1\copy_dataset\6393.jpg,copy_dataset\6393.jpg,tiger
D:\lab1\copy_dataset\7280.jpg,copy_dataset\7280.jpg,tiger
D:\lab1\copy_dataset\9070.jpg,copy_dataset\9070.jpg,tiger
D:\lab1\copy_dataset\1484.jpg,copy_dataset\1484.jpg,tiger
D:\lab1\copy_dataset\7934.jpg,copy_dataset\7934.jpg,tiger
D:\lab1\copy_dataset\2929.jpg,copy_dataset\2929.jpg,tiger
D:\lab1\copy_dataset\6223.jpg,copy_dataset\6223.jpg,tiger
D:\lab1\copy_dataset\8653.jpg,copy_dataset\8653.jpg,tiger
D:\lab1\copy_dataset\8824.jpg,copy_dataset\8824.jpg,tiger
D:\lab1\copy_dataset\5989.jpg,copy_dataset\5989.jpg,tiger
D:\lab1\copy_dataset\392.jpg,copy_dataset\392.jpg,tiger
D:\lab1\copy_dataset\1739.jpg,copy_dataset\1739.jpg,tiger
D:\lab1\copy_dataset\5996.jpg,copy_dataset\5996.jpg,tiger
D:\lab1\copy_dataset\4036.jpg,copy_dataset\4036.jpg,tiger
D:\lab1\copy_dataset\4933.jpg,copy_dataset\4933.jpg,tiger
D:\lab1\copy_dataset\1580.jpg,copy_dataset\1580.jpg,tiger
D:\lab1\copy_dataset\2386.jpg,copy_dataset\2386.jpg,tiger
D:\lab1\copy_dataset\3709.jpg,copy_dataset\3709.jpg,tiger
D:\lab1\copy_dataset\3164.jpg,copy_dataset\3164.jpg,tiger
D:\lab1\copy_dataset\4547.jpg,copy_dataset\4547.jpg,tiger
D:\lab1\copy_dataset\8171.jpg,copy_dataset\8171.jpg,tiger
D:\lab1\copy_dataset\2447.jpg,copy_dataset\2447.jpg,tiger
D:\lab1\copy_dataset\7009.jpg,copy_dataset\7009.jpg,tiger
D:\lab1\copy_dataset\5900.jpg,copy_dataset\5900.jpg,tiger
D:\lab1\copy_dataset\3016.jpg,copy_dataset\3016.jpg,tiger
D:\lab1\copy_dataset\2119.jpg,copy_dataset\2119.jpg,tiger
D:\lab1\copy_dataset\9861.jpg,copy_dataset\9861.jpg,tiger
D:\lab1\copy_dataset\1532.jpg,copy_dataset\1532.jpg,tiger
D:\lab1\copy_dataset\5739.jpg,copy_dataset\5739.jpg,tiger
D:\lab1\copy_dataset\1319.jpg,copy_dataset\1319.jpg,tiger
D:\lab1\copy_dataset\6662.jpg,copy_dataset\6662.jpg,tiger
D:\lab1\copy_dataset\1684.jpg,copy_dataset\1684.jpg,tiger
D:\lab1\copy_dataset\6478.jpg,copy_dataset\6478.jpg,tiger
D:\lab1\copy_dataset\8633.jpg,copy_dataset\8633.jpg,tiger
D:\lab1\copy_dataset\9710.jpg,copy_dataset\9710.jpg,tiger
D:\lab1\copy_dataset\1517.jpg,copy_dataset\1517.jpg,tiger
D:\lab1\copy_dataset\7840.jpg,copy_dataset\7840.jpg,tiger
D:\lab1\copy_dataset\801.jpg,copy_dataset\801.jpg,tiger
D:\lab1\copy_dataset\9550.jpg,copy_dataset\9550.jpg,tiger
D:\lab1\copy_dataset\6061.jpg,copy_dataset\6061.jpg,tiger
D:\lab1\copy_dataset\3204.jpg,copy_dataset\3204.jpg,tiger
D:\lab1\copy_dataset\6489.jpg,copy_dataset\6489.jpg,tiger
D:\lab1\copy_dataset\5495.jpg,copy_dataset\5495.jpg,tiger
D:\lab1\copy_dataset\799.jpg,copy_dataset\799.jpg,tiger
D:\lab1\copy_dataset\5930.jpg,copy_dataset\5930.jpg,tiger
D:\lab1\copy_dataset\4154.jpg,copy_dataset\4154.jpg,tiger
D:\lab1\copy_dataset\4470.jpg,copy_dataset\4470.jpg,tiger
D:\lab1\copy_dataset\825.jpg,copy_dataset\825.jpg,tiger
D:\lab1\copy_dataset\2262.jpg,copy_dataset\2262.jpg,tiger
D:\lab1\copy_dataset\1819.jpg,copy_dataset\1819.jpg,tiger
D:\lab1\copy_dataset\7578.jpg,copy_dataset\7578.jpg,tiger
D:\lab1\copy_dataset\7564.jpg,copy_dataset\7564.jpg,tiger
D:\lab1\copy_dataset\8589.jpg,copy_dataset\8589.jpg,tiger
D:\lab1\copy_dataset\9676.jpg,copy_dataset\9676.jpg,tiger
D:\lab1\copy_dataset\2403.jpg,copy_dataset\2403.jpg,tiger
D:\lab1\copy_dataset\3928.jpg,copy_dataset\3928.jpg,tiger
D:\lab1\copy_dataset\3190.jpg,copy_dataset\3190.jpg,tiger
D:\lab1\copy_dataset\2425.jpg,copy_dataset\2425.jpg,tiger
D:\lab1\copy_dataset\585.jpg,copy_dataset\585.jpg,tiger
D:\lab1\copy_dataset\2265.jpg,copy_dataset\2265.jpg,tiger
D:\lab1\copy_dataset\8388.jpg,copy_dataset\8388.jpg,tiger
D:\lab1\copy_dataset\5916.jpg,copy_dataset\5916.jpg,tiger
D:\lab1\copy_dataset\470.jpg,copy_dataset\470.jpg,tiger
D:\lab1\copy_dataset\7310.jpg,copy_dataset\7310.jpg,tiger
D:\lab1\copy_dataset\2117.jpg,copy_dataset\2117.jpg,tiger
D:\lab1\copy_dataset\4738.jpg,copy_dataset\4738.jpg,tiger
D:\lab1\copy_dataset\2922.jpg,copy_dataset\2922.jpg,tiger
D:\lab1\copy_dataset\7599.jpg,copy_dataset\7599.jpg,tiger
D:\lab1\copy_dataset\4469.jpg,copy_dataset\4469.jpg,tiger
D:\lab1\copy_dataset\6895.jpg,copy_dataset\6895.jpg,tiger
D:\lab1\copy_dataset\2011.jpg,copy_dataset\2011.jpg,tiger
D:\lab1\copy_dataset\8135.jpg,copy_dataset\8135.jpg,tiger
D:\lab1\copy_dataset\465.jpg,copy_dataset\465.jpg,tiger
D:\lab1\copy_dataset\9847.jpg,copy_dataset\9847.jpg,tiger
D:\lab1\copy_dataset\2667.jpg,copy_dataset\2667.jpg,tiger
D:\lab1\copy_dataset\1689.jpg,copy_dataset\1689.jpg,tiger
D:\lab1\copy_dataset\1861.jpg,copy_dataset\1861.jpg,tiger
D:\lab1\copy_dataset\9103.jpg,copy_dataset\9103.jpg,tiger
D:\lab1\copy_dataset\1992.jpg,copy_dataset\1992.jpg,tiger
D:\lab1\copy_dataset\2715.jpg,copy_dataset\2715.jpg,tiger
D:\lab1\copy_dataset\4994.jpg,copy_dataset\4994.jpg,tiger
D:\lab1\copy_dataset\5216.jpg,copy_dataset\5216.jpg,tiger
D:\lab1\copy_dataset\7656.jpg,copy_dataset\7656.jpg,tiger
D:\lab1\copy_dataset\240.jpg,copy_dataset\240.jpg,tiger
D:\lab1\copy_dataset\7763.jpg,copy_dataset\7763.jpg,tiger
D:\lab1\copy_dataset\4949.jpg,copy_dataset\4949.jpg,tiger
D:\lab1\copy_dataset\3790.jpg,copy_dataset\3790.jpg,tiger
D:\lab1\copy_dataset\1095.jpg,copy_dataset\1095.jpg,tiger
D:\lab1\copy_dataset\893.jpg,copy_dataset\893.jpg,tiger
D:\lab1\copy_dataset\8895.jpg,copy_dataset\8895.jpg,tiger
D:\lab1\copy_dataset\1232.jpg,copy_dataset\1232.jpg,tiger
D:\lab1\copy_dataset\5174.jpg,copy_dataset\5174.jpg,tiger
D:\lab1\copy_dataset\9092.jpg,copy_dataset\9092.jpg,tiger
D:\lab1\copy_dataset\8649.jpg,copy_dataset\8649.jpg,tiger
D:\lab1\copy_dataset\6897.jpg,copy_dataset\6897.jpg,tiger
D:\lab1\copy_dataset\5973.jpg,copy_dataset\5973.jpg,tiger
D:\lab1\copy_dataset\4305.jpg,copy_dataset\4305.jpg,tiger
D:\lab1\copy_dataset\3469.jpg,copy_dataset\3469.jpg,tiger
D:\lab1\copy_dataset\4728.jpg,copy_dataset\4728.jpg,tiger
D:\lab1\copy_dataset\200.jpg,copy_dataset\200.jpg,tiger
D:\lab1\copy_dataset\3361.jpg,copy_dataset\3361.jpg,tiger
D:\lab1\copy_dataset\6308.jpg,copy_dataset\6308.jpg,tiger
D:\lab1\copy_dataset\5692.jpg,copy_dataset\5692.jpg,tiger
D:\lab1\copy_dataset\5004.jpg,copy_dataset\5004.jpg,tiger
D:\lab1\copy_dataset\3370.jpg,copy_dataset\3370.jpg,tiger
D:\lab1\copy_dataset\6684.jpg,copy_dataset\6684.jpg,tiger
D:\lab1\copy_dataset\1966.jpg,copy_dataset\1966.jpg,tiger
D:\lab1\copy_dataset\2078.jpg,copy_dataset\2078.jpg,tiger
D:\lab1\copy_dataset\18.jpg,copy_dataset\18.jpg,tiger
D:\lab1\copy_dataset\6453.jpg,copy_dataset\6453.jpg,tiger
D:\lab1\copy_dataset\6969.jpg,copy_dataset\6969.jpg,tiger
D:\lab1\copy_dataset\8067.jpg,copy_dataset\8067.jpg,tiger
D:\lab1\copy_dataset\2206.jpg,copy_dataset\2206.jpg,tiger
D:\lab1\copy_dataset\1390.jpg,copy_dataset\1390.jpg,tiger
D:\lab1\copy_dataset\4971.jpg,copy_dataset\4971.jpg,tiger
D:\lab1\copy_dataset\1104.jpg,copy_dataset\1104.jpg,tiger
D:\lab1\copy_dataset\6857.jpg,copy_dataset\6857.jpg,tiger
D:\lab1\copy_dataset\3011.jpg,copy_dataset\3011.jpg,tiger
D:\lab1\copy_dataset\903.jpg,copy_dataset\903.jpg,tiger
D:\lab1\copy_dataset\9588.jpg,copy_dataset\9588.jpg,tiger
D:\lab1\copy_dataset\3006.jpg,copy_dataset\3006.jpg,tiger
D:\lab1\copy_dataset\4919.jpg,copy_dataset\4919.jpg,tiger
D:\lab1\copy_dataset\1575.jpg,copy_dataset\1575.jpg,tiger
D:\lab1\copy_dataset\7387.jpg,copy_dataset\7387.jpg,tiger
D:\lab1\copy_dataset\7224.jpg,copy_dataset\7224.jpg,tiger
D:\lab1\copy_dataset\8278.jpg,copy_dataset\8278.jpg,tiger
D:\lab1\copy_dataset\7188.jpg,copy_dataset\7188.jpg,tiger
D:\lab1\copy_dataset\4843.jpg,copy_dataset\4843.jpg,tiger
D:\lab1\copy_dataset\5447.jpg,copy_dataset\5447.jpg,tiger
D:\lab1\copy_dataset\2836.jpg,copy_dataset\2836.jpg,tiger
D:\lab1\copy_dataset\5240.jpg,copy_dataset\5240.jpg,tiger
D:\lab1\copy_dataset\3675.jpg,copy_dataset\3675.jpg,tiger
D:\lab1\copy_dataset\2075.jpg,copy_dataset\2075.jpg,tiger
D:\lab1\copy_dataset\4484.jpg,copy_dataset\4484.jpg,tiger
D:\lab1\copy_dataset\8341.jpg,copy_dataset\8341.jpg,tiger
D:\lab1\copy_dataset\4677.jpg,copy_dataset\4677.jpg,tiger
D:\lab1\copy_dataset\8523.jpg,copy_dataset\8523.jpg,tiger
D:\lab1\copy_dataset\1448.jpg,copy_dataset\1448.jpg,tiger
D:\lab1\copy_dataset\2215.jpg,copy_dataset\2215.jpg,tiger
D:\lab1\copy_dataset\9393.jpg,copy_dataset\9393.jpg,tiger
D:\lab1\copy_dataset\7118.jpg,copy_dataset\7118.jpg,tiger
D:\lab1\copy_dataset\5000.jpg,copy_dataset\5000.jpg,tiger
D:\lab1\copy_dataset\6565.jpg,copy_dataset\6565.jpg,tiger
D:\lab1\copy_dataset\4705.jpg,copy_dataset\4705.jpg,tiger
D:\lab1\copy_dataset\3128.jpg,copy_dataset\3128.jpg,tiger
D:\lab1\copy_dataset\4857.jpg,copy_dataset\4857.jpg,tiger
D:\lab1\copy_dataset\5490.jpg,copy_dataset\5490.jpg,tiger
D:\lab1\copy_dataset\8239.jpg,copy_dataset\8239.jpg,tiger
D:\lab1\copy_dataset\3012.jpg,copy_dataset\3012.jpg,tiger
D:\lab1\copy_dataset\446.jpg,copy_dataset\446.jpg,tiger
D:\lab1\copy_dataset\9562.jpg,copy_dataset\9562.jpg,tiger
D:\lab1\copy_dataset\4970.jpg,copy_dataset\4970.jpg,tiger
D:\lab1\copy_dataset\4339.jpg,copy_dataset\4339.jpg,tiger
D:\lab1\copy_dataset\7648.jpg,copy_dataset\7648.jpg,tiger
D:\lab1\copy_dataset\4640.jpg,copy_dataset\4640.jpg,tiger
D:\lab1\copy_dataset\4953.jpg,copy_dataset\4953.jpg,tiger
D:\lab1\copy_dataset\4906.jpg,copy_dataset\4906.jpg,tiger
D:\lab1\copy_dataset\8182.jpg,copy_dataset\8182.jpg,tiger
D:\lab1\copy_dataset\4622.jpg,copy_dataset\4622.jpg,tiger
D:\lab1\copy_dataset\4455.jpg,copy_dataset\4455.jpg,tiger
D:\lab1\copy_dataset\8174.jpg,copy_dataset\8174.jpg,tiger
D:\lab1\copy_dataset\1881.jpg,copy_dataset\1881.jpg,tiger
D:\lab1\copy_dataset\1214.jpg,copy_dataset\1214.jpg,tiger
D:\lab1\copy_dataset\2124.jpg,copy_dataset\2124.jpg,tiger
