Absolute path,Relative path,Class
D:\lab1\copy_dataset\2119.jpg,copy_dataset\2119.jpg,tiger
D:\lab1\copy_dataset\9044.jpg,copy_dataset\9044.jpg,tiger
D:\lab1\copy_dataset\5130.jpg,copy_dataset\5130.jpg,tiger
D:\lab1\copy_dataset\1156.jpg,copy_dataset\1156.jpg,tiger
D:\lab1\copy_dataset\2741.jpg,copy_dataset\2741.jpg,tiger
D:\lab1\copy_dataset\3539.jpg,copy_dataset\3539.jpg,tiger
D:\lab1\copy_dataset\151.jpg,copy_dataset\151.jpg,tiger
D:\lab1\copy_dataset\3334.jpg,copy_dataset\3334.jpg,tiger
D:\lab1\copy_dataset\1116.jpg,copy_dataset\1116.jpg,tiger
D:\lab1\copy_dataset\8463.jpg,copy_dataset\8463.jpg,tiger
D:\lab1\copy_dataset\6624.jpg,copy_dataset\6624.jpg,tiger
D:\lab1\copy_dataset\3858.jpg,copy_dataset\3858.jpg,tiger
D:\lab1\copy_dataset\5756.jpg,copy_dataset\5756.jpg,tiger
D:\lab1\copy_dataset\6292.jpg,copy_dataset\6292.jpg,tiger
D:\lab1\copy_dataset\948.jpg,copy_dataset\948.jpg,tiger
D:\lab1\copy_dataset\8295.jpg,copy_dataset\8295.jpg,tiger
D:\lab1\copy_dataset\4303.jpg,copy_dataset\4303.jpg,tiger
D:\lab1\copy_dataset\3705.jpg,copy_dataset\3705.jpg,tiger
D:\lab1\copy_dataset\299.jpg,copy_dataset\299.jpg,tiger
D:\lab1\copy_dataset\734.jpg,copy_dataset\734.jpg,tiger
D:\lab1\copy_dataset\5962.jpg,copy_dataset\5962.jpg,tiger
D:\lab1\copy_dataset\4687.jpg,copy_dataset\4687.jpg,tiger
D:\lab1\copy_dataset\8378.jpg,copy_dataset\8378.jpg,tiger
D:\lab1\copy_dataset\9406.jpg,copy_dataset\9406.jpg,tiger
D:\lab1\copy_dataset\4111.jpg,copy_dataset\4111.jpg,tiger
D:\lab1\copy_dataset\546.jpg,copy_dataset\546.jpg,tiger
D:\lab1\copy_dataset\5360.jpg,copy_dataset\5360.jpg,tiger
D:\lab1\copy_dataset\4770.jpg,copy_dataset\4770.jpg,tiger
D:\lab1\copy_dataset\4343.jpg,copy_dataset\4343.jpg,tiger
D:\lab1\copy_dataset\6524.jpg,copy_dataset\6524.jpg,tiger
D:\lab1\copy_dataset\1388.jpg,copy_dataset\1388.jpg,tiger
D:\lab1\copy_dataset\1308.jpg,copy_dataset\1308.jpg,tiger
D:\lab1\copy_dataset\5762.jpg,copy_dataset\5762.jpg,tiger
D:\lab1\copy_dataset\9408.jpg,copy_dataset\9408.jpg,tiger
D:\lab1\copy_dataset\7643.jpg,copy_dataset\7643.jpg,tiger
D:\lab1\copy_dataset\1479.jpg,copy_dataset\1479.jpg,tiger
D:\lab1\copy_dataset\5621.jpg,copy_dataset\5621.jpg,tiger
D:\lab1\copy_dataset\1579.jpg,copy_dataset\1579.jpg,tiger
D:\lab1\copy_dataset\1304.jpg,copy_dataset\1304.jpg,tiger
D:\lab1\copy_dataset\8107.jpg,copy_dataset\8107.jpg,tiger
D:\lab1\copy_dataset\8509.jpg,copy_dataset\8509.jpg,tiger
D:\lab1\copy_dataset\2630.jpg,copy_dataset\2630.jpg,tiger
D:\lab1\copy_dataset\7367.jpg,copy_dataset\7367.jpg,tiger
D:\lab1\copy_dataset\7298.jpg,copy_dataset\7298.jpg,tiger
D:\lab1\copy_dataset\5705.jpg,copy_dataset\5705.jpg,tiger
D:\lab1\copy_dataset\3511.jpg,copy_dataset\3511.jpg,tiger
D:\lab1\copy_dataset\4848.jpg,copy_dataset\4848.jpg,tiger
D:\lab1\copy_dataset\4658.jpg,copy_dataset\4658.jpg,tiger
D:\lab1\copy_dataset\6820.jpg,copy_dataset\6820.jpg,tiger
D:\lab1\copy_dataset\1575.jpg,copy_dataset\1575.jpg,tiger
D:\lab1\copy_dataset\8785.jpg,copy_dataset\8785.jpg,tiger
D:\lab1\copy_dataset\1327.jpg,copy_dataset\1327.jpg,tiger
D:\lab1\copy_dataset\2321.jpg,copy_dataset\2321.jpg,tiger
D:\lab1\copy_dataset\8331.jpg,copy_dataset\8331.jpg,tiger
D:\lab1\copy_dataset\5363.jpg,copy_dataset\5363.jpg,tiger
D:\lab1\copy_dataset\1502.jpg,copy_dataset\1502.jpg,tiger
D:\lab1\copy_dataset\7554.jpg,copy_dataset\7554.jpg,tiger
D:\lab1\copy_dataset\50.jpg,copy_dataset\50.jpg,tiger
D:\lab1\copy_dataset\2519.jpg,copy_dataset\2519.jpg,tiger
D:\lab1\copy_dataset\8739.jpg,copy_dataset\8739.jpg,tiger
D:\lab1\copy_dataset\1092.jpg,copy_dataset\1092.jpg,tiger
D:\lab1\copy_dataset\9635.jpg,copy_dataset\9635.jpg,tiger
D:\lab1\copy_dataset\6996.jpg,copy_dataset\6996.jpg,tiger
D:\lab1\copy_dataset\8996.jpg,copy_dataset\8996.jpg,tiger
D:\lab1\copy_dataset\5886.jpg,copy_dataset\5886.jpg,tiger
D:\lab1\copy_dataset\8315.jpg,copy_dataset\8315.jpg,tiger
D:\lab1\copy_dataset\2166.jpg,copy_dataset\2166.jpg,tiger
D:\lab1\copy_dataset\82.jpg,copy_dataset\82.jpg,tiger
D:\lab1\copy_dataset\6505.jpg,copy_dataset\6505.jpg,tiger
D:\lab1\copy_dataset\221.jpg,copy_dataset\221.jpg,tiger
D:\lab1\copy_dataset\7086.jpg,copy_dataset\7086.jpg,tiger
D:\lab1\copy_dataset\8740.jpg,copy_dataset\8740.jpg,tiger
D:\lab1\copy_dataset\1528.jpg,copy_dataset\1528.jpg,tiger
D:\lab1\copy_dataset\4960.jpg,copy_dataset\4960.jpg,tiger
D:\lab1\copy_dataset\8154.jpg,copy_dataset\8154.jpg,tiger
D:\lab1\copy_dataset\4942.jpg,copy_dataset\4942.jpg,tiger
D:\lab1\copy_dataset\3686.jpg,copy_dataset\3686.jpg,tiger
D:\lab1\copy_dataset\5998.jpg,copy_dataset\5998.jpg,tiger
D:\lab1\copy_dataset\5592.jpg,copy_dataset\5592.jpg,tiger
D:\lab1\copy_dataset\5215.jpg,copy_dataset\5215.jpg,tiger
D:\lab1\copy_dataset\454.jpg,copy_dataset\454.jpg,tiger
D:\lab1\copy_dataset\9195.jpg,copy_dataset\9195.jpg,tiger
D:\lab1\copy_dataset\3013.jpg,copy_dataset\3013.jpg,tiger
D:\lab1\copy_dataset\9957.jpg,copy_dataset\9957.jpg,tiger
D:\lab1\copy_dataset\2960.jpg,copy_dataset\2960.jpg,tiger
D:\lab1\copy_dataset\7321.jpg,copy_dataset\7321.jpg,tiger
D:\lab1\copy_dataset\8646.jpg,copy_dataset\8646.jpg,tiger
D:\lab1\copy_dataset\5139.jpg,copy_dataset\5139.jpg,tiger
D:\lab1\copy_dataset\8272.jpg,copy_dataset\8272.jpg,tiger
D:\lab1\copy_dataset\3779.jpg,copy_dataset\3779.jpg,tiger
D:\lab1\copy_dataset\6666.jpg,copy_dataset\6666.jpg,tiger
D:\lab1\copy_dataset\7417.jpg,copy_dataset\7417.jpg,tiger
D:\lab1\copy_dataset\8311.jpg,copy_dataset\8311.jpg,tiger
D:\lab1\copy_dataset\6516.jpg,copy_dataset\6516.jpg,tiger
D:\lab1\copy_dataset\4349.jpg,copy_dataset\4349.jpg,tiger
D:\lab1\copy_dataset\9365.jpg,copy_dataset\9365.jpg,tiger
D:\lab1\copy_dataset\9745.jpg,copy_dataset\9745.jpg,tiger
D:\lab1\copy_dataset\4448.jpg,copy_dataset\4448.jpg,tiger
D:\lab1\copy_dataset\4375.jpg,copy_dataset\4375.jpg,tiger
D:\lab1\copy_dataset\1535.jpg,copy_dataset\1535.jpg,tiger
D:\lab1\copy_dataset\3255.jpg,copy_dataset\3255.jpg,tiger
D:\lab1\copy_dataset\9818.jpg,copy_dataset\9818.jpg,tiger
D:\lab1\copy_dataset\1230.jpg,copy_dataset\1230.jpg,tiger
D:\lab1\copy_dataset\8181.jpg,copy_dataset\8181.jpg,tiger
D:\lab1\copy_dataset\6211.jpg,copy_dataset\6211.jpg,tiger
D:\lab1\copy_dataset\1323.jpg,copy_dataset\1323.jpg,tiger
D:\lab1\copy_dataset\113.jpg,copy_dataset\113.jpg,tiger
D:\lab1\copy_dataset\7007.jpg,copy_dataset\7007.jpg,tiger
D:\lab1\copy_dataset\9737.jpg,copy_dataset\9737.jpg,tiger
D:\lab1\copy_dataset\3524.jpg,copy_dataset\3524.jpg,tiger
D:\lab1\copy_dataset\7857.jpg,copy_dataset\7857.jpg,tiger
D:\lab1\copy_dataset\4873.jpg,copy_dataset\4873.jpg,tiger
D:\lab1\copy_dataset\3074.jpg,copy_dataset\3074.jpg,tiger
D:\lab1\copy_dataset\4731.jpg,copy_dataset\4731.jpg,tiger
D:\lab1\copy_dataset\2258.jpg,copy_dataset\2258.jpg,tiger
D:\lab1\copy_dataset\312.jpg,copy_dataset\312.jpg,tiger
D:\lab1\copy_dataset\5912.jpg,copy_dataset\5912.jpg,tiger
D:\lab1\copy_dataset\6052.jpg,copy_dataset\6052.jpg,tiger
D:\lab1\copy_dataset\9295.jpg,copy_dataset\9295.jpg,tiger
D:\lab1\copy_dataset\6227.jpg,copy_dataset\6227.jpg,tiger
D:\lab1\copy_dataset\7354.jpg,copy_dataset\7354.jpg,tiger
D:\lab1\copy_dataset\8504.jpg,copy_dataset\8504.jpg,tiger
D:\lab1\copy_dataset\8941.jpg,copy_dataset\8941.jpg,tiger
D:\lab1\copy_dataset\4370.jpg,copy_dataset\4370.jpg,tiger
D:\lab1\copy_dataset\5494.jpg,copy_dataset\5494.jpg,tiger
D:\lab1\copy_dataset\5269.jpg,copy_dataset\5269.jpg,tiger
D:\lab1\copy_dataset\2107.jpg,copy_dataset\2107.jpg,tiger
D:\lab1\copy_dataset\3907.jpg,copy_dataset\3907.jpg,tiger
D:\lab1\copy_dataset\9833.jpg,copy_dataset\9833.jpg,tiger
D:\lab1\copy_dataset\1372.jpg,copy_dataset\1372.jpg,tiger
D:\lab1\copy_dataset\4108.jpg,copy_dataset\4108.jpg,tiger
D:\lab1\copy_dataset\1868.jpg,copy_dataset\1868.jpg,tiger
D:\lab1\copy_dataset\3861.jpg,copy_dataset\3861.jpg,tiger
D:\lab1\copy_dataset\4429.jpg,copy_dataset\4429.jpg,tiger
D:\lab1\copy_dataset\2508.jpg,copy_dataset\2508.jpg,tiger
D:\lab1\copy_dataset\9232.jpg,copy_dataset\9232.jpg,tiger
D:\lab1\copy_dataset\889.jpg,copy_dataset\889.jpg,tiger
D:\lab1\copy_dataset\180.jpg,copy_dataset\180.jpg,tiger
D:\lab1\copy_dataset\9794.jpg,copy_dataset\9794.jpg,tiger
D:\lab1\copy_dataset\5772.jpg,copy_dataset\5772.jpg,tiger
D:\lab1\copy_dataset\8050.jpg,copy_dataset\8050.jpg,tiger
D:\lab1\copy_dataset\9559.jpg,copy_dataset\9559.jpg,tiger
D:\lab1\copy_dataset\3821.jpg,copy_dataset\3821.jpg,tiger
D:\lab1\copy_dataset\8832.jpg,copy_dataset\8832.jpg,tiger
D:\lab1\copy_dataset\8431.jpg,copy_dataset\8431.jpg,tiger
D:\lab1\copy_dataset\5093.jpg,copy_dataset\5093.jpg,tiger
D:\lab1\copy_dataset\6991.jpg,copy_dataset\6991.jpg,tiger
D:\lab1\copy_dataset\4915.jpg,copy_dataset\4915.jpg,tiger
D:\lab1\copy_dataset\67.jpg,copy_dataset\67.jpg,tiger
D:\lab1\copy_dataset\1273.jpg,copy_dataset\1273.jpg,tiger
D:\lab1\copy_dataset\2561.jpg,copy_dataset\2561.jpg,tiger
D:\lab1\copy_dataset\4206.jpg,copy_dataset\4206.jpg,tiger
D:\lab1\copy_dataset\9347.jpg,copy_dataset\9347.jpg,tiger
D:\lab1\copy_dataset\9943.jpg,copy_dataset\9943.jpg,tiger
D:\lab1\copy_dataset\7221.jpg,copy_dataset\7221.jpg,tiger
D:\lab1\copy_dataset\7900.jpg,copy_dataset\7900.jpg,tiger
D:\lab1\copy_dataset\9356.jpg,copy_dataset\9356.jpg,tiger
D:\lab1\copy_dataset\1309.jpg,copy_dataset\1309.jpg,tiger
D:\lab1\copy_dataset\331.jpg,copy_dataset\331.jpg,tiger
D:\lab1\copy_dataset\2378.jpg,copy_dataset\2378.jpg,tiger
D:\lab1\copy_dataset\7134.jpg,copy_dataset\7134.jpg,tiger
D:\lab1\copy_dataset\6790.jpg,copy_dataset\6790.jpg,tiger
D:\lab1\copy_dataset\2502.jpg,copy_dataset\2502.jpg,tiger
D:\lab1\copy_dataset\9847.jpg,copy_dataset\9847.jpg,tiger
D:\lab1\copy_dataset\5498.jpg,copy_dataset\5498.jpg,tiger
D:\lab1\copy_dataset\5095.jpg,copy_dataset\5095.jpg,tiger
D:\lab1\copy_dataset\9330.jpg,copy_dataset\9330.jpg,tiger
D:\lab1\copy_dataset\4184.jpg,copy_dataset\4184.jpg,tiger
D:\lab1\copy_dataset\2932.jpg,copy_dataset\2932.jpg,tiger
D:\lab1\copy_dataset\3175.jpg,copy_dataset\3175.jpg,tiger
D:\lab1\copy_dataset\42.jpg,copy_dataset\42.jpg,tiger
D:\lab1\copy_dataset\6363.jpg,copy_dataset\6363.jpg,tiger
D:\lab1\copy_dataset\8008.jpg,copy_dataset\8008.jpg,tiger
D:\lab1\copy_dataset\9457.jpg,copy_dataset\9457.jpg,tiger
D:\lab1\copy_dataset\7547.jpg,copy_dataset\7547.jpg,tiger
D:\lab1\copy_dataset\5995.jpg,copy_dataset\5995.jpg,tiger
D:\lab1\copy_dataset\3319.jpg,copy_dataset\3319.jpg,tiger
D:\lab1\copy_dataset\7753.jpg,copy_dataset\7753.jpg,tiger
D:\lab1\copy_dataset\1219.jpg,copy_dataset\1219.jpg,tiger
D:\lab1\copy_dataset\7145.jpg,copy_dataset\7145.jpg,tiger
D:\lab1\copy_dataset\804.jpg,copy_dataset\804.jpg,tiger
D:\lab1\copy_dataset\9078.jpg,copy_dataset\9078.jpg,tiger
D:\lab1\copy_dataset\2771.jpg,copy_dataset\2771.jpg,tiger
D:\lab1\copy_dataset\851.jpg,copy_dataset\851.jpg,tiger
D:\lab1\copy_dataset\4681.jpg,copy_dataset\4681.jpg,tiger
D:\lab1\copy_dataset\2168.jpg,copy_dataset\2168.jpg,tiger
D:\lab1\copy_dataset\6138.jpg,copy_dataset\6138.jpg,tiger
D:\lab1\copy_dataset\7896.jpg,copy_dataset\7896.jpg,tiger
D:\lab1\copy_dataset\6995.jpg,copy_dataset\6995.jpg,tiger
D:\lab1\copy_dataset\1175.jpg,copy_dataset\1175.jpg,tiger
D:\lab1\copy_dataset\1936.jpg,copy_dataset\1936.jpg,tiger
D:\lab1\copy_dataset\1653.jpg,copy_dataset\1653.jpg,tiger
D:\lab1\copy_dataset\8030.jpg,copy_dataset\8030.jpg,tiger
D:\lab1\copy_dataset\3029.jpg,copy_dataset\3029.jpg,tiger
D:\lab1\copy_dataset\3002.jpg,copy_dataset\3002.jpg,tiger
D:\lab1\copy_dataset\1340.jpg,copy_dataset\1340.jpg,tiger
D:\lab1\copy_dataset\1355.jpg,copy_dataset\1355.jpg,tiger
D:\lab1\copy_dataset\7168.jpg,copy_dataset\7168.jpg,tiger
D:\lab1\copy_dataset\9860.jpg,copy_dataset\9860.jpg,tiger
D:\lab1\copy_dataset\8999.jpg,copy_dataset\8999.jpg,tiger
D:\lab1\copy_dataset\2836.jpg,copy_dataset\2836.jpg,tiger
D:\lab1\copy_dataset\4615.jpg,copy_dataset\4615.jpg,tiger
D:\lab1\copy_dataset\6920.jpg,copy_dataset\6920.jpg,tiger
D:\lab1\copy_dataset\8400.jpg,copy_dataset\8400.jpg,tiger
D:\lab1\copy_dataset\6132.jpg,copy_dataset\6132.jpg,tiger
D:\lab1\copy_dataset\589.jpg,copy_dataset\589.jpg,tiger
D:\lab1\copy_dataset\1919.jpg,copy_dataset\1919.jpg,tiger
D:\lab1\copy_dataset\1641.jpg,copy_dataset\1641.jpg,tiger
D:\lab1\copy_dataset\4876.jpg,copy_dataset\4876.jpg,tiger
D:\lab1\copy_dataset\7404.jpg,copy_dataset\7404.jpg,tiger
D:\lab1\copy_dataset\3170.jpg,copy_dataset\3170.jpg,tiger
D:\lab1\copy_dataset\7887.jpg,copy_dataset\7887.jpg,tiger
D:\lab1\copy_dataset\1375.jpg,copy_dataset\1375.jpg,tiger
D:\lab1\copy_dataset\6646.jpg,copy_dataset\6646.jpg,tiger
D:\lab1\copy_dataset\6568.jpg,copy_dataset\6568.jpg,tiger
D:\lab1\copy_dataset\1026.jpg,copy_dataset\1026.jpg,tiger
D:\lab1\copy_dataset\4486.jpg,copy_dataset\4486.jpg,tiger
D:\lab1\copy_dataset\4446.jpg,copy_dataset\4446.jpg,tiger
D:\lab1\copy_dataset\8701.jpg,copy_dataset\8701.jpg,tiger
D:\lab1\copy_dataset\9975.jpg,copy_dataset\9975.jpg,tiger
D:\lab1\copy_dataset\2744.jpg,copy_dataset\2744.jpg,tiger
D:\lab1\copy_dataset\8848.jpg,copy_dataset\8848.jpg,tiger
D:\lab1\copy_dataset\2756.jpg,copy_dataset\2756.jpg,tiger
D:\lab1\copy_dataset\1367.jpg,copy_dataset\1367.jpg,tiger
D:\lab1\copy_dataset\5558.jpg,copy_dataset\5558.jpg,tiger
D:\lab1\copy_dataset\5212.jpg,copy_dataset\5212.jpg,tiger
D:\lab1\copy_dataset\5826.jpg,copy_dataset\5826.jpg,tiger
D:\lab1\copy_dataset\9003.jpg,copy_dataset\9003.jpg,tiger
D:\lab1\copy_dataset\4495.jpg,copy_dataset\4495.jpg,tiger
D:\lab1\copy_dataset\474.jpg,copy_dataset\474.jpg,tiger
D:\lab1\copy_dataset\2299.jpg,copy_dataset\2299.jpg,tiger
D:\lab1\copy_dataset\2846.jpg,copy_dataset\2846.jpg,tiger
D:\lab1\copy_dataset\7101.jpg,copy_dataset\7101.jpg,tiger
D:\lab1\copy_dataset\5804.jpg,copy_dataset\5804.jpg,tiger
D:\lab1\copy_dataset\1872.jpg,copy_dataset\1872.jpg,tiger
D:\lab1\copy_dataset\4541.jpg,copy_dataset\4541.jpg,tiger
D:\lab1\copy_dataset\3982.jpg,copy_dataset\3982.jpg,tiger
D:\lab1\copy_dataset\7607.jpg,copy_dataset\7607.jpg,tiger
D:\lab1\copy_dataset\6245.jpg,copy_dataset\6245.jpg,tiger
D:\lab1\copy_dataset\1207.jpg,copy_dataset\1207.jpg,tiger
D:\lab1\copy_dataset\3033.jpg,copy_dataset\3033.jpg,tiger
D:\lab1\copy_dataset\8834.jpg,copy_dataset\8834.jpg,tiger
D:\lab1\copy_dataset\9897.jpg,copy_dataset\9897.jpg,tiger
D:\lab1\copy_dataset\6046.jpg,copy_dataset\6046.jpg,tiger
D:\lab1\copy_dataset\3877.jpg,copy_dataset\3877.jpg,tiger
D:\lab1\copy_dataset\2361.jpg,copy_dataset\2361.jpg,tiger
D:\lab1\copy_dataset\7332.jpg,copy_dataset\7332.jpg,tiger
D:\lab1\copy_dataset\3902.jpg,copy_dataset\3902.jpg,tiger
D:\lab1\copy_dataset\570.jpg,copy_dataset\570.jpg,tiger
D:\lab1\copy_dataset\6613.jpg,copy_dataset\6613.jpg,tiger
D:\lab1\copy_dataset\6011.jpg,copy_dataset\6011.jpg,tiger
D:\lab1\copy_dataset\8595.jpg,copy_dataset\8595.jpg,tiger
D:\lab1\copy_dataset\1989.jpg,copy_dataset\1989.jpg,tiger
D:\lab1\copy_dataset\2555.jpg,copy_dataset\2555.jpg,tiger
D:\lab1\copy_dataset\1384.jpg,copy_dataset\1384.jpg,tiger
D:\lab1\copy_dataset\4845.jpg,copy_dataset\4845.jpg,tiger
D:\lab1\copy_dataset\8866.jpg,copy_dataset\8866.jpg,tiger
D:\lab1\copy_dataset\5265.jpg,copy_dataset\5265.jpg,tiger
D:\lab1\copy_dataset\6788.jpg,copy_dataset\6788.jpg,tiger
D:\lab1\copy_dataset\1061.jpg,copy_dataset\1061.jpg,tiger
D:\lab1\copy_dataset\1851.jpg,copy_dataset\1851.jpg,tiger
D:\lab1\copy_dataset\4507.jpg,copy_dataset\4507.jpg,tiger
D:\lab1\copy_dataset\186.jpg,copy_dataset\186.jpg,tiger
D:\lab1\copy_dataset\3282.jpg,copy_dataset\3282.jpg,tiger
D:\lab1\copy_dataset\9931.jpg,copy_dataset\9931.jpg,tiger
D:\lab1\copy_dataset\7850.jpg,copy_dataset\7850.jpg,tiger
D:\lab1\copy_dataset\9861.jpg,copy_dataset\9861.jpg,tiger
D:\lab1\copy_dataset\2929.jpg,copy_dataset\2929.jpg,tiger
D:\lab1\copy_dataset\9790.jpg,copy_dataset\9790.jpg,tiger
D:\lab1\copy_dataset\4450.jpg,copy_dataset\4450.jpg,tiger
D:\lab1\copy_dataset\6065.jpg,copy_dataset\6065.jpg,tiger
D:\lab1\copy_dataset\4776.jpg,copy_dataset\4776.jpg,tiger
D:\lab1\copy_dataset\9041.jpg,copy_dataset\9041.jpg,tiger
D:\lab1\copy_dataset\3767.jpg,copy_dataset\3767.jpg,tiger
D:\lab1\copy_dataset\1814.jpg,copy_dataset\1814.jpg,tiger
D:\lab1\copy_dataset\6815.jpg,copy_dataset\6815.jpg,tiger
D:\lab1\copy_dataset\8209.jpg,copy_dataset\8209.jpg,tiger
D:\lab1\copy_dataset\3597.jpg,copy_dataset\3597.jpg,tiger
D:\lab1\copy_dataset\7426.jpg,copy_dataset\7426.jpg,tiger
D:\lab1\copy_dataset\1395.jpg,copy_dataset\1395.jpg,tiger
D:\lab1\copy_dataset\7754.jpg,copy_dataset\7754.jpg,tiger
D:\lab1\copy_dataset\2511.jpg,copy_dataset\2511.jpg,tiger
D:\lab1\copy_dataset\4685.jpg,copy_dataset\4685.jpg,tiger
D:\lab1\copy_dataset\3515.jpg,copy_dataset\3515.jpg,tiger
D:\lab1\copy_dataset\7605.jpg,copy_dataset\7605.jpg,tiger
D:\lab1\copy_dataset\2244.jpg,copy_dataset\2244.jpg,tiger
D:\lab1\copy_dataset\6483.jpg,copy_dataset\6483.jpg,tiger
D:\lab1\copy_dataset\4735.jpg,copy_dataset\4735.jpg,tiger
D:\lab1\copy_dataset\4109.jpg,copy_dataset\4109.jpg,tiger
D:\lab1\copy_dataset\6704.jpg,copy_dataset\6704.jpg,tiger
D:\lab1\copy_dataset\9329.jpg,copy_dataset\9329.jpg,tiger
D:\lab1\copy_dataset\6731.jpg,copy_dataset\6731.jpg,tiger
D:\lab1\copy_dataset\7851.jpg,copy_dataset\7851.jpg,tiger
D:\lab1\copy_dataset\1129.jpg,copy_dataset\1129.jpg,tiger
D:\lab1\copy_dataset\3067.jpg,copy_dataset\3067.jpg,tiger
D:\lab1\copy_dataset\9407.jpg,copy_dataset\9407.jpg,tiger
D:\lab1\copy_dataset\8132.jpg,copy_dataset\8132.jpg,tiger
D:\lab1\copy_dataset\2469.jpg,copy_dataset\2469.jpg,tiger
D:\lab1\copy_dataset\3732.jpg,copy_dataset\3732.jpg,tiger
D:\lab1\copy_dataset\7815.jpg,copy_dataset\7815.jpg,tiger
D:\lab1\copy_dataset\4649.jpg,copy_dataset\4649.jpg,tiger
D:\lab1\copy_dataset\5467.jpg,copy_dataset\5467.jpg,tiger
D:\lab1\copy_dataset\5546.jpg,copy_dataset\5546.jpg,tiger
D:\lab1\copy_dataset\251.jpg,copy_dataset\251.jpg,tiger
D:\lab1\copy_dataset\3389.jpg,copy_dataset\3389.jpg,tiger
D:\lab1\copy_dataset\8082.jpg,copy_dataset\8082.jpg,tiger
D:\lab1\copy_dataset\7393.jpg,copy_dataset\7393.jpg,tiger
D:\lab1\copy_dataset\6002.jpg,copy_dataset\6002.jpg,tiger
D:\lab1\copy_dataset\8102.jpg,copy_dataset\8102.jpg,tiger
D:\lab1\copy_dataset\1983.jpg,copy_dataset\1983.jpg,tiger
D:\lab1\copy_dataset\8346.jpg,copy_dataset\8346.jpg,tiger
D:\lab1\copy_dataset\9538.jpg,copy_dataset\9538.jpg,tiger
D:\lab1\copy_dataset\3995.jpg,copy_dataset\3995.jpg,tiger
D:\lab1\copy_dataset\3066.jpg,copy_dataset\3066.jpg,tiger
D:\lab1\copy_dataset\3994.jpg,copy_dataset\3994.jpg,tiger
D:\lab1\copy_dataset\5176.jpg,copy_dataset\5176.jpg,tiger
D:\lab1\copy_dataset\5210.jpg,copy_dataset\5210.jpg,tiger
D:\lab1\copy_dataset\254.jpg,copy_dataset\254.jpg,tiger
D:\lab1\copy_dataset\5717.jpg,copy_dataset\5717.jpg,tiger
D:\lab1\copy_dataset\927.jpg,copy_dataset\927.jpg,tiger
D:\lab1\copy_dataset\4952.jpg,copy_dataset\4952.jpg,tiger
D:\lab1\copy_dataset\8344.jpg,copy_dataset\8344.jpg,tiger
D:\lab1\copy_dataset\4267.jpg,copy_dataset\4267.jpg,tiger
D:\lab1\copy_dataset\590.jpg,copy_dataset\590.jpg,tiger
D:\lab1\copy_dataset\6162.jpg,copy_dataset\6162.jpg,tiger
D:\lab1\copy_dataset\1884.jpg,copy_dataset\1884.jpg,tiger
D:\lab1\copy_dataset\3469.jpg,copy_dataset\3469.jpg,tiger
D:\lab1\copy_dataset\1133.jpg,copy_dataset\1133.jpg,tiger
D:\lab1\copy_dataset\9469.jpg,copy_dataset\9469.jpg,tiger
D:\lab1\copy_dataset\2383.jpg,copy_dataset\2383.jpg,tiger
D:\lab1\copy_dataset\2503.jpg,copy_dataset\2503.jpg,tiger
D:\lab1\copy_dataset\337.jpg,copy_dataset\337.jpg,tiger
D:\lab1\copy_dataset\1951.jpg,copy_dataset\1951.jpg,tiger
D:\lab1\copy_dataset\6310.jpg,copy_dataset\6310.jpg,tiger
D:\lab1\copy_dataset\9378.jpg,copy_dataset\9378.jpg,tiger
D:\lab1\copy_dataset\3271.jpg,copy_dataset\3271.jpg,tiger
D:\lab1\copy_dataset\3972.jpg,copy_dataset\3972.jpg,tiger
D:\lab1\copy_dataset\8665.jpg,copy_dataset\8665.jpg,tiger
D:\lab1\copy_dataset\2898.jpg,copy_dataset\2898.jpg,tiger
D:\lab1\copy_dataset\7164.jpg,copy_dataset\7164.jpg,tiger
D:\lab1\copy_dataset\3502.jpg,copy_dataset\3502.jpg,tiger
D:\lab1\copy_dataset\7895.jpg,copy_dataset\7895.jpg,tiger
D:\lab1\copy_dataset\7564.jpg,copy_dataset\7564.jpg,tiger
D:\lab1\copy_dataset\9925.jpg,copy_dataset\9925.jpg,tiger
D:\lab1\copy_dataset\9758.jpg,copy_dataset\9758.jpg,tiger
D:\lab1\copy_dataset\4775.jpg,copy_dataset\4775.jpg,tiger
D:\lab1\copy_dataset\9707.jpg,copy_dataset\9707.jpg,tiger
D:\lab1\copy_dataset\9736.jpg,copy_dataset\9736.jpg,tiger
D:\lab1\copy_dataset\9648.jpg,copy_dataset\9648.jpg,tiger
D:\lab1\copy_dataset\2128.jpg,copy_dataset\2128.jpg,tiger
D:\lab1\copy_dataset\1244.jpg,copy_dataset\1244.jpg,tiger
D:\lab1\copy_dataset\3411.jpg,copy_dataset\3411.jpg,tiger
D:\lab1\copy_dataset\9908.jpg,copy_dataset\9908.jpg,tiger
D:\lab1\copy_dataset\3415.jpg,copy_dataset\3415.jpg,tiger
D:\lab1\copy_dataset\9100.jpg,copy_dataset\9100.jpg,tiger
D:\lab1\copy_dataset\8297.jpg,copy_dataset\8297.jpg,tiger
D:\lab1\copy_dataset\3451.jpg,copy_dataset\3451.jpg,tiger
D:\lab1\copy_dataset\6397.jpg,copy_dataset\6397.jpg,tiger
D:\lab1\copy_dataset\7082.jpg,copy_dataset\7082.jpg,tiger
D:\lab1\copy_dataset\8074.jpg,copy_dataset\8074.jpg,tiger
