Absolute path,Relative path,Class
D:\lab1\copy_dataset\3776.jpg,copy_dataset\3776.jpg,tiger
D:\lab1\copy_dataset\3725.jpg,copy_dataset\3725.jpg,tiger
D:\lab1\copy_dataset\8938.jpg,copy_dataset\8938.jpg,tiger
D:\lab1\copy_dataset\9625.jpg,copy_dataset\9625.jpg,tiger
D:\lab1\copy_dataset\1164.jpg,copy_dataset\1164.jpg,tiger
D:\lab1\copy_dataset\1670.jpg,copy_dataset\1670.jpg,tiger
D:\lab1\copy_dataset\195.jpg,copy_dataset\195.jpg,tiger
D:\lab1\copy_dataset\870.jpg,copy_dataset\870.jpg,tiger
D:\lab1\copy_dataset\4422.jpg,copy_dataset\4422.jpg,tiger
D:\lab1\copy_dataset\7945.jpg,copy_dataset\7945.jpg,tiger
D:\lab1\copy_dataset\2806.jpg,copy_dataset\2806.jpg,tiger
D:\lab1\copy_dataset\7108.jpg,copy_dataset\7108.jpg,tiger
D:\lab1\copy_dataset\2244.jpg,copy_dataset\2244.jpg,tiger
D:\lab1\copy_dataset\7849.jpg,copy_dataset\7849.jpg,tiger
D:\lab1\copy_dataset\797.jpg,copy_dataset\797.jpg,tiger
D:\lab1\copy_dataset\6049.jpg,copy_dataset\6049.jpg,tiger
D:\lab1\copy_dataset\6315.jpg,copy_dataset\6315.jpg,tiger
D:\lab1\copy_dataset\7459.jpg,copy_dataset\7459.jpg,tiger
D:\lab1\copy_dataset\5547.jpg,copy_dataset\5547.jpg,tiger
D:\lab1\copy_dataset\3676.jpg,copy_dataset\3676.jpg,tiger
D:\lab1\copy_dataset\1533.jpg,copy_dataset\1533.jpg,tiger
D:\lab1\copy_dataset\5390.jpg,copy_dataset\5390.jpg,tiger
D:\lab1\copy_dataset\6547.jpg,copy_dataset\6547.jpg,tiger
D:\lab1\copy_dataset\1676.jpg,copy_dataset\1676.jpg,tiger
D:\lab1\copy_dataset\6990.jpg,copy_dataset\6990.jpg,tiger
D:\lab1\copy_dataset\579.jpg,copy_dataset\579.jpg,tiger
D:\lab1\copy_dataset\9978.jpg,copy_dataset\9978.jpg,tiger
D:\lab1\copy_dataset\4170.jpg,copy_dataset\4170.jpg,tiger
D:\lab1\copy_dataset\451.jpg,copy_dataset\451.jpg,tiger
D:\lab1\copy_dataset\8629.jpg,copy_dataset\8629.jpg,tiger
D:\lab1\copy_dataset\9676.jpg,copy_dataset\9676.jpg,tiger
D:\lab1\copy_dataset\8838.jpg,copy_dataset\8838.jpg,tiger
D:\lab1\copy_dataset\3256.jpg,copy_dataset\3256.jpg,tiger
D:\lab1\copy_dataset\4867.jpg,copy_dataset\4867.jpg,tiger
D:\lab1\copy_dataset\117.jpg,copy_dataset\117.jpg,tiger
D:\lab1\copy_dataset\1228.jpg,copy_dataset\1228.jpg,tiger
D:\lab1\copy_dataset\9147.jpg,copy_dataset\9147.jpg,tiger
D:\lab1\copy_dataset\965.jpg,copy_dataset\965.jpg,tiger
D:\lab1\copy_dataset\3596.jpg,copy_dataset\3596.jpg,tiger
D:\lab1\copy_dataset\4425.jpg,copy_dataset\4425.jpg,tiger
D:\lab1\copy_dataset\396.jpg,copy_dataset\396.jpg,tiger
D:\lab1\copy_dataset\8216.jpg,copy_dataset\8216.jpg,tiger
D:\lab1\copy_dataset\136.jpg,copy_dataset\136.jpg,tiger
D:\lab1\copy_dataset\8809.jpg,copy_dataset\8809.jpg,tiger
D:\lab1\copy_dataset\1358.jpg,copy_dataset\1358.jpg,tiger
D:\lab1\copy_dataset\3123.jpg,copy_dataset\3123.jpg,tiger
D:\lab1\copy_dataset\5432.jpg,copy_dataset\5432.jpg,tiger
D:\lab1\copy_dataset\6082.jpg,copy_dataset\6082.jpg,tiger
D:\lab1\copy_dataset\4660.jpg,copy_dataset\4660.jpg,tiger
D:\lab1\copy_dataset\1369.jpg,copy_dataset\1369.jpg,tiger
D:\lab1\copy_dataset\8364.jpg,copy_dataset\8364.jpg,tiger
D:\lab1\copy_dataset\9464.jpg,copy_dataset\9464.jpg,tiger
D:\lab1\copy_dataset\8851.jpg,copy_dataset\8851.jpg,tiger
D:\lab1\copy_dataset\2867.jpg,copy_dataset\2867.jpg,tiger
D:\lab1\copy_dataset\9540.jpg,copy_dataset\9540.jpg,tiger
D:\lab1\copy_dataset\6092.jpg,copy_dataset\6092.jpg,tiger
D:\lab1\copy_dataset\7421.jpg,copy_dataset\7421.jpg,tiger
D:\lab1\copy_dataset\7994.jpg,copy_dataset\7994.jpg,tiger
D:\lab1\copy_dataset\209.jpg,copy_dataset\209.jpg,tiger
D:\lab1\copy_dataset\5634.jpg,copy_dataset\5634.jpg,tiger
D:\lab1\copy_dataset\792.jpg,copy_dataset\792.jpg,tiger
D:\lab1\copy_dataset\8917.jpg,copy_dataset\8917.jpg,tiger
D:\lab1\copy_dataset\58.jpg,copy_dataset\58.jpg,tiger
D:\lab1\copy_dataset\9731.jpg,copy_dataset\9731.jpg,tiger
D:\lab1\copy_dataset\9909.jpg,copy_dataset\9909.jpg,tiger
D:\lab1\copy_dataset\8840.jpg,copy_dataset\8840.jpg,tiger
D:\lab1\copy_dataset\3170.jpg,copy_dataset\3170.jpg,tiger
D:\lab1\copy_dataset\502.jpg,copy_dataset\502.jpg,tiger
D:\lab1\copy_dataset\1685.jpg,copy_dataset\1685.jpg,tiger
D:\lab1\copy_dataset\5465.jpg,copy_dataset\5465.jpg,tiger
D:\lab1\copy_dataset\1599.jpg,copy_dataset\1599.jpg,tiger
D:\lab1\copy_dataset\2142.jpg,copy_dataset\2142.jpg,tiger
D:\lab1\copy_dataset\41.jpg,copy_dataset\41.jpg,tiger
D:\lab1\copy_dataset\6599.jpg,copy_dataset\6599.jpg,tiger
D:\lab1\copy_dataset\2358.jpg,copy_dataset\2358.jpg,tiger
D:\lab1\copy_dataset\2145.jpg,copy_dataset\2145.jpg,tiger
D:\lab1\copy_dataset\6791.jpg,copy_dataset\6791.jpg,tiger
D:\lab1\copy_dataset\659.jpg,copy_dataset\659.jpg,tiger
D:\lab1\copy_dataset\8686.jpg,copy_dataset\8686.jpg,tiger
D:\lab1\copy_dataset\7629.jpg,copy_dataset\7629.jpg,tiger
D:\lab1\copy_dataset\4938.jpg,copy_dataset\4938.jpg,tiger
D:\lab1\copy_dataset\7672.jpg,copy_dataset\7672.jpg,tiger
D:\lab1\copy_dataset\3253.jpg,copy_dataset\3253.jpg,tiger
D:\lab1\copy_dataset\1121.jpg,copy_dataset\1121.jpg,tiger
D:\lab1\copy_dataset\9560.jpg,copy_dataset\9560.jpg,tiger
D:\lab1\copy_dataset\135.jpg,copy_dataset\135.jpg,tiger
D:\lab1\copy_dataset\772.jpg,copy_dataset\772.jpg,tiger
D:\lab1\copy_dataset\5897.jpg,copy_dataset\5897.jpg,tiger
D:\lab1\copy_dataset\6945.jpg,copy_dataset\6945.jpg,tiger
D:\lab1\copy_dataset\2176.jpg,copy_dataset\2176.jpg,tiger
D:\lab1\copy_dataset\6188.jpg,copy_dataset\6188.jpg,tiger
D:\lab1\copy_dataset\84.jpg,copy_dataset\84.jpg,tiger
D:\lab1\copy_dataset\9104.jpg,copy_dataset\9104.jpg,tiger
D:\lab1\copy_dataset\2235.jpg,copy_dataset\2235.jpg,tiger
D:\lab1\copy_dataset\5638.jpg,copy_dataset\5638.jpg,tiger
D:\lab1\copy_dataset\3561.jpg,copy_dataset\3561.jpg,tiger
D:\lab1\copy_dataset\7686.jpg,copy_dataset\7686.jpg,tiger
D:\lab1\copy_dataset\1491.jpg,copy_dataset\1491.jpg,tiger
D:\lab1\copy_dataset\4749.jpg,copy_dataset\4749.jpg,tiger
D:\lab1\copy_dataset\7445.jpg,copy_dataset\7445.jpg,tiger
D:\lab1\copy_dataset\8658.jpg,copy_dataset\8658.jpg,tiger
D:\lab1\copy_dataset\7084.jpg,copy_dataset\7084.jpg,tiger
D:\lab1\copy_dataset\6227.jpg,copy_dataset\6227.jpg,tiger
D:\lab1\copy_dataset\4452.jpg,copy_dataset\4452.jpg,tiger
D:\lab1\copy_dataset\2753.jpg,copy_dataset\2753.jpg,tiger
D:\lab1\copy_dataset\5700.jpg,copy_dataset\5700.jpg,tiger
D:\lab1\copy_dataset\3990.jpg,copy_dataset\3990.jpg,tiger
D:\lab1\copy_dataset\1938.jpg,copy_dataset\1938.jpg,tiger
D:\lab1\copy_dataset\9831.jpg,copy_dataset\9831.jpg,tiger
D:\lab1\copy_dataset\156.jpg,copy_dataset\156.jpg,tiger
D:\lab1\copy_dataset\3168.jpg,copy_dataset\3168.jpg,tiger
D:\lab1\copy_dataset\5244.jpg,copy_dataset\5244.jpg,tiger
D:\lab1\copy_dataset\9026.jpg,copy_dataset\9026.jpg,tiger
D:\lab1\copy_dataset\2352.jpg,copy_dataset\2352.jpg,tiger
D:\lab1\copy_dataset\5992.jpg,copy_dataset\5992.jpg,tiger
D:\lab1\copy_dataset\4855.jpg,copy_dataset\4855.jpg,tiger
D:\lab1\copy_dataset\7702.jpg,copy_dataset\7702.jpg,tiger
D:\lab1\copy_dataset\4146.jpg,copy_dataset\4146.jpg,tiger
D:\lab1\copy_dataset\6986.jpg,copy_dataset\6986.jpg,tiger
D:\lab1\copy_dataset\4728.jpg,copy_dataset\4728.jpg,tiger
D:\lab1\copy_dataset\1529.jpg,copy_dataset\1529.jpg,tiger
D:\lab1\copy_dataset\1921.jpg,copy_dataset\1921.jpg,tiger
D:\lab1\copy_dataset\9749.jpg,copy_dataset\9749.jpg,tiger
D:\lab1\copy_dataset\2253.jpg,copy_dataset\2253.jpg,tiger
D:\lab1\copy_dataset\1474.jpg,copy_dataset\1474.jpg,tiger
D:\lab1\copy_dataset\6608.jpg,copy_dataset\6608.jpg,tiger
D:\lab1\copy_dataset\8774.jpg,copy_dataset\8774.jpg,tiger
D:\lab1\copy_dataset\3681.jpg,copy_dataset\3681.jpg,tiger
D:\lab1\copy_dataset\2460.jpg,copy_dataset\2460.jpg,tiger
D:\lab1\copy_dataset\453.jpg,copy_dataset\453.jpg,tiger
D:\lab1\copy_dataset\494.jpg,copy_dataset\494.jpg,tiger
D:\lab1\copy_dataset\2876.jpg,copy_dataset\2876.jpg,tiger
D:\lab1\copy_dataset\7345.jpg,copy_dataset\7345.jpg,tiger
D:\lab1\copy_dataset\2698.jpg,copy_dataset\2698.jpg,tiger
D:\lab1\copy_dataset\6564.jpg,copy_dataset\6564.jpg,tiger
D:\lab1\copy_dataset\1473.jpg,copy_dataset\1473.jpg,tiger
D:\lab1\copy_dataset\9438.jpg,copy_dataset\9438.jpg,tiger
D:\lab1\copy_dataset\1378.jpg,copy_dataset\1378.jpg,tiger
D:\lab1\copy_dataset\9814.jpg,copy_dataset\9814.jpg,tiger
D:\lab1\copy_dataset\6526.jpg,copy_dataset\6526.jpg,tiger
D:\lab1\copy_dataset\6527.jpg,copy_dataset\6527.jpg,tiger
D:\lab1\copy_dataset\8543.jpg,copy_dataset\8543.jpg,tiger
D:\lab1\copy_dataset\81.jpg,copy_dataset\81.jpg,tiger
D:\lab1\copy_dataset\2424.jpg,copy_dataset\2424.jpg,tiger
D:\lab1\copy_dataset\1556.jpg,copy_dataset\1556.jpg,tiger
D:\lab1\copy_dataset\8649.jpg,copy_dataset\8649.jpg,tiger
D:\lab1\copy_dataset\3365.jpg,copy_dataset\3365.jpg,tiger
D:\lab1\copy_dataset\3870.jpg,copy_dataset\3870.jpg,tiger
D:\lab1\copy_dataset\1117.jpg,copy_dataset\1117.jpg,tiger
D:\lab1\copy_dataset\2522.jpg,copy_dataset\2522.jpg,tiger
D:\lab1\copy_dataset\9404.jpg,copy_dataset\9404.jpg,tiger
D:\lab1\copy_dataset\3213.jpg,copy_dataset\3213.jpg,tiger
D:\lab1\copy_dataset\2572.jpg,copy_dataset\2572.jpg,tiger
D:\lab1\copy_dataset\5545.jpg,copy_dataset\5545.jpg,tiger
D:\lab1\copy_dataset\2591.jpg,copy_dataset\2591.jpg,tiger
D:\lab1\copy_dataset\903.jpg,copy_dataset\903.jpg,tiger
D:\lab1\copy_dataset\4321.jpg,copy_dataset\4321.jpg,tiger
D:\lab1\copy_dataset\3416.jpg,copy_dataset\3416.jpg,tiger
D:\lab1\copy_dataset\2043.jpg,copy_dataset\2043.jpg,tiger
D:\lab1\copy_dataset\3487.jpg,copy_dataset\3487.jpg,tiger
D:\lab1\copy_dataset\6363.jpg,copy_dataset\6363.jpg,tiger
D:\lab1\copy_dataset\7847.jpg,copy_dataset\7847.jpg,tiger
D:\lab1\copy_dataset\2742.jpg,copy_dataset\2742.jpg,tiger
D:\lab1\copy_dataset\2280.jpg,copy_dataset\2280.jpg,tiger
D:\lab1\copy_dataset\8190.jpg,copy_dataset\8190.jpg,tiger
D:\lab1\copy_dataset\9928.jpg,copy_dataset\9928.jpg,tiger
D:\lab1\copy_dataset\3852.jpg,copy_dataset\3852.jpg,tiger
D:\lab1\copy_dataset\1958.jpg,copy_dataset\1958.jpg,tiger
D:\lab1\copy_dataset\2381.jpg,copy_dataset\2381.jpg,tiger
D:\lab1\copy_dataset\8273.jpg,copy_dataset\8273.jpg,tiger
D:\lab1\copy_dataset\6170.jpg,copy_dataset\6170.jpg,tiger
D:\lab1\copy_dataset\6964.jpg,copy_dataset\6964.jpg,tiger
D:\lab1\copy_dataset\4947.jpg,copy_dataset\4947.jpg,tiger
D:\lab1\copy_dataset\8459.jpg,copy_dataset\8459.jpg,tiger
D:\lab1\copy_dataset\7037.jpg,copy_dataset\7037.jpg,tiger
D:\lab1\copy_dataset\8275.jpg,copy_dataset\8275.jpg,tiger
D:\lab1\copy_dataset\4558.jpg,copy_dataset\4558.jpg,tiger
D:\lab1\copy_dataset\343.jpg,copy_dataset\343.jpg,tiger
D:\lab1\copy_dataset\880.jpg,copy_dataset\880.jpg,tiger
D:\lab1\copy_dataset\7719.jpg,copy_dataset\7719.jpg,tiger
D:\lab1\copy_dataset\9855.jpg,copy_dataset\9855.jpg,tiger
D:\lab1\copy_dataset\9860.jpg,copy_dataset\9860.jpg,tiger
D:\lab1\copy_dataset\5075.jpg,copy_dataset\5075.jpg,tiger
D:\lab1\copy_dataset\1599.jpg,copy_dataset\1599.jpg,tiger
D:\lab1\copy_dataset\2159.jpg,copy_dataset\2159.jpg,tiger
D:\lab1\copy_dataset\5704.jpg,copy_dataset\5704.jpg,tiger
D:\lab1\copy_dataset\5410.jpg,copy_dataset\5410.jpg,tiger
D:\lab1\copy_dataset\3095.jpg,copy_dataset\3095.jpg,tiger
D:\lab1\copy_dataset\9211.jpg,copy_dataset\9211.jpg,tiger
D:\lab1\copy_dataset\2019.jpg,copy_dataset\2019.jpg,tiger
D:\lab1\copy_dataset\5011.jpg,copy_dataset\5011.jpg,tiger
D:\lab1\copy_dataset\8175.jpg,copy_dataset\8175.jpg,tiger
D:\lab1\copy_dataset\1649.jpg,copy_dataset\1649.jpg,tiger
D:\lab1\copy_dataset\1045.jpg,copy_dataset\1045.jpg,tiger
D:\lab1\copy_dataset\2751.jpg,copy_dataset\2751.jpg,tiger
D:\lab1\copy_dataset\9650.jpg,copy_dataset\9650.jpg,tiger
D:\lab1\copy_dataset\3212.jpg,copy_dataset\3212.jpg,tiger
D:\lab1\copy_dataset\6050.jpg,copy_dataset\6050.jpg,tiger
D:\lab1\copy_dataset\653.jpg,copy_dataset\653.jpg,tiger
D:\lab1\copy_dataset\9988.jpg,copy_dataset\9988.jpg,tiger
D:\lab1\copy_dataset\151.jpg,copy_dataset\151.jpg,tiger
D:\lab1\copy_dataset\7048.jpg,copy_dataset\7048.jpg,tiger
D:\lab1\copy_dataset\1092.jpg,copy_dataset\1092.jpg,tiger
D:\lab1\copy_dataset\821.jpg,copy_dataset\821.jpg,tiger
D:\lab1\copy_dataset\9212.jpg,copy_dataset\9212.jpg,tiger
D:\lab1\copy_dataset\2229.jpg,copy_dataset\2229.jpg,tiger
D:\lab1\copy_dataset\3748.jpg,copy_dataset\3748.jpg,tiger
D:\lab1\copy_dataset\338.jpg,copy_dataset\338.jpg,tiger
D:\lab1\copy_dataset\1888.jpg,copy_dataset\1888.jpg,tiger
D:\lab1\copy_dataset\2471.jpg,copy_dataset\2471.jpg,tiger
D:\lab1\copy_dataset\1930.jpg,copy_dataset\1930.jpg,tiger
D:\lab1\copy_dataset\2132.jpg,copy_dataset\2132.jpg,tiger
D:\lab1\copy_dataset\1650.jpg,copy_dataset\1650.jpg,tiger
D:\lab1\copy_dataset\9899.jpg,copy_dataset\9899.jpg,tiger
D:\lab1\copy_dataset\2903.jpg,copy_dataset\2903.jpg,tiger
D:\lab1\copy_dataset\3499.jpg,copy_dataset\3499.jpg,tiger
D:\lab1\copy_dataset\9509.jpg,copy_dataset\9509.jpg,tiger
D:\lab1\copy_dataset\9809.jpg,copy_dataset\9809.jpg,tiger
D:\lab1\copy_dataset\7694.jpg,copy_dataset\7694.jpg,tiger
D:\lab1\copy_dataset\8817.jpg,copy_dataset\8817.jpg,tiger
D:\lab1\copy_dataset\487.jpg,copy_dataset\487.jpg,tiger
D:\lab1\copy_dataset\9673.jpg,copy_dataset\9673.jpg,tiger
D:\lab1\copy_dataset\9061.jpg,copy_dataset\9061.jpg,tiger
D:\lab1\copy_dataset\9302.jpg,copy_dataset\9302.jpg,tiger
D:\lab1\copy_dataset\9323.jpg,copy_dataset\9323.jpg,tiger
D:\lab1\copy_dataset\8463.jpg,copy_dataset\8463.jpg,tiger
D:\lab1\copy_dataset\3214.jpg,copy_dataset\3214.jpg,tiger
D:\lab1\copy_dataset\4585.jpg,copy_dataset\4585.jpg,tiger
D:\lab1\copy_dataset\5838.jpg,copy_dataset\5838.jpg,tiger
D:\lab1\copy_dataset\5746.jpg,copy_dataset\5746.jpg,tiger
D:\lab1\copy_dataset\2135.jpg,copy_dataset\2135.jpg,tiger
D:\lab1\copy_dataset\9284.jpg,copy_dataset\9284.jpg,tiger
D:\lab1\copy_dataset\3535.jpg,copy_dataset\3535.jpg,tiger
D:\lab1\copy_dataset\3948.jpg,copy_dataset\3948.jpg,tiger
D:\lab1\copy_dataset\5848.jpg,copy_dataset\5848.jpg,tiger
D:\lab1\copy_dataset\4229.jpg,copy_dataset\4229.jpg,tiger
D:\lab1\copy_dataset\326.jpg,copy_dataset\326.jpg,tiger
D:\lab1\copy_dataset\1248.jpg,copy_dataset\1248.jpg,tiger
D:\lab1\copy_dataset\1191.jpg,copy_dataset\1191.jpg,tiger
D:\lab1\copy_dataset\6723.jpg,copy_dataset\6723.jpg,tiger
D:\lab1\copy_dataset\7131.jpg,copy_dataset\7131.jpg,tiger
D:\lab1\copy_dataset\6668.jpg,copy_dataset\6668.jpg,tiger
D:\lab1\copy_dataset\6160.jpg,copy_dataset\6160.jpg,tiger
D:\lab1\copy_dataset\3001.jpg,copy_dataset\3001.jpg,tiger
D:\lab1\copy_dataset\8827.jpg,copy_dataset\8827.jpg,tiger
D:\lab1\copy_dataset\493.jpg,copy_dataset\493.jpg,tiger
D:\lab1\copy_dataset\1385.jpg,copy_dataset\1385.jpg,tiger
D:\lab1\copy_dataset\6247.jpg,copy_dataset\6247.jpg,tiger
D:\lab1\copy_dataset\7337.jpg,copy_dataset\7337.jpg,tiger
D:\lab1\copy_dataset\8763.jpg,copy_dataset\8763.jpg,tiger
D:\lab1\copy_dataset\9134.jpg,copy_dataset\9134.jpg,tiger
D:\lab1\copy_dataset\5329.jpg,copy_dataset\5329.jpg,tiger
D:\lab1\copy_dataset\9421.jpg,copy_dataset\9421.jpg,tiger
D:\lab1\copy_dataset\2060.jpg,copy_dataset\2060.jpg,tiger
D:\lab1\copy_dataset\5669.jpg,copy_dataset\5669.jpg,tiger
D:\lab1\copy_dataset\4706.jpg,copy_dataset\4706.jpg,tiger
D:\lab1\copy_dataset\3290.jpg,copy_dataset\3290.jpg,tiger
D:\lab1\copy_dataset\6123.jpg,copy_dataset\6123.jpg,tiger
D:\lab1\copy_dataset\6695.jpg,copy_dataset\6695.jpg,tiger
D:\lab1\copy_dataset\4529.jpg,copy_dataset\4529.jpg,tiger
D:\lab1\copy_dataset\9361.jpg,copy_dataset\9361.jpg,tiger
D:\lab1\copy_dataset\2813.jpg,copy_dataset\2813.jpg,tiger
D:\lab1\copy_dataset\9807.jpg,copy_dataset\9807.jpg,tiger
D:\lab1\copy_dataset\7621.jpg,copy_dataset\7621.jpg,tiger
D:\lab1\copy_dataset\7374.jpg,copy_dataset\7374.jpg,tiger
D:\lab1\copy_dataset\9158.jpg,copy_dataset\9158.jpg,tiger
D:\lab1\copy_dataset\61.jpg,copy_dataset\61.jpg,tiger
D:\lab1\copy_dataset\2824.jpg,copy_dataset\2824.jpg,tiger
D:\lab1\copy_dataset\5983.jpg,copy_dataset\5983.jpg,tiger
D:\lab1\copy_dataset\5103.jpg,copy_dataset\5103.jpg,tiger
D:\lab1\copy_dataset\8389.jpg,copy_dataset\8389.jpg,tiger
D:\lab1\copy_dataset\8205.jpg,copy_dataset\8205.jpg,tiger
D:\lab1\copy_dataset\1459.jpg,copy_dataset\1459.jpg,tiger
D:\lab1\copy_dataset\1507.jpg,copy_dataset\1507.jpg,tiger
D:\lab1\copy_dataset\4950.jpg,copy_dataset\4950.jpg,tiger
D:\lab1\copy_dataset\4348.jpg,copy_dataset\4348.jpg,tiger
D:\lab1\copy_dataset\4192.jpg,copy_dataset\4192.jpg,tiger
D:\lab1\copy_dataset\6102.jpg,copy_dataset\6102.jpg,tiger
D:\lab1\copy_dataset\9179.jpg,copy_dataset\9179.jpg,tiger
D:\lab1\copy_dataset\2096.jpg,copy_dataset\2096.jpg,tiger
D:\lab1\copy_dataset\4371.jpg,copy_dataset\4371.jpg,tiger
D:\lab1\copy_dataset\9962.jpg,copy_dataset\9962.jpg,tiger
D:\lab1\copy_dataset\4549.jpg,copy_dataset\4549.jpg,tiger
D:\lab1\copy_dataset\8916.jpg,copy_dataset\8916.jpg,tiger
D:\lab1\copy_dataset\2073.jpg,copy_dataset\2073.jpg,tiger
D:\lab1\copy_dataset\823.jpg,copy_dataset\823.jpg,tiger
D:\lab1\copy_dataset\3422.jpg,copy_dataset\3422.jpg,tiger
D:\lab1\copy_dataset\7768.jpg,copy_dataset\7768.jpg,tiger
D:\lab1\copy_dataset\3330.jpg,copy_dataset\3330.jpg,tiger
D:\lab1\copy_dataset\8001.jpg,copy_dataset\8001.jpg,tiger
D:\lab1\copy_dataset\9080.jpg,copy_dataset\9080.jpg,tiger
D:\lab1\copy_dataset\6331.jpg,copy_dataset\6331.jpg,tiger
D:\lab1\copy_dataset\1664.jpg,copy_dataset\1664.jpg,tiger
D:\lab1\copy_dataset\2084.jpg,copy_dataset\2084.jpg,tiger
D:\lab1\copy_dataset\3257.jpg,copy_dataset\3257.jpg,tiger
D:\lab1\copy_dataset\4428.jpg,copy_dataset\4428.jpg,tiger
D:\lab1\copy_dataset\856.jpg,copy_dataset\856.jpg,tiger
D:\lab1\copy_dataset\1123.jpg,copy_dataset\1123.jpg,tiger
D:\lab1\copy_dataset\9881.jpg,copy_dataset\9881.jpg,tiger
D:\lab1\copy_dataset\3726.jpg,copy_dataset\3726.jpg,tiger
D:\lab1\copy_dataset\4736.jpg,copy_dataset\4736.jpg,tiger
D:\lab1\copy_dataset\4854.jpg,copy_dataset\4854.jpg,tiger
D:\lab1\copy_dataset\4580.jpg,copy_dataset\4580.jpg,tiger
D:\lab1\copy_dataset\4766.jpg,copy_dataset\4766.jpg,tiger
D:\lab1\copy_dataset\1861.jpg,copy_dataset\1861.jpg,tiger
D:\lab1\copy_dataset\266.jpg,copy_dataset\266.jpg,tiger
D:\lab1\copy_dataset\1180.jpg,copy_dataset\1180.jpg,tiger
D:\lab1\copy_dataset\1194.jpg,copy_dataset\1194.jpg,tiger
D:\lab1\copy_dataset\7820.jpg,copy_dataset\7820.jpg,tiger
D:\lab1\copy_dataset\8085.jpg,copy_dataset\8085.jpg,tiger
D:\lab1\copy_dataset\4846.jpg,copy_dataset\4846.jpg,tiger
D:\lab1\copy_dataset\3441.jpg,copy_dataset\3441.jpg,tiger
D:\lab1\copy_dataset\7754.jpg,copy_dataset\7754.jpg,tiger
D:\lab1\copy_dataset\1419.jpg,copy_dataset\1419.jpg,tiger
D:\lab1\copy_dataset\1983.jpg,copy_dataset\1983.jpg,tiger
D:\lab1\copy_dataset\1218.jpg,copy_dataset\1218.jpg,tiger
D:\lab1\copy_dataset\1677.jpg,copy_dataset\1677.jpg,tiger
D:\lab1\copy_dataset\8926.jpg,copy_dataset\8926.jpg,tiger
D:\lab1\copy_dataset\137.jpg,copy_dataset\137.jpg,tiger
D:\lab1\copy_dataset\871.jpg,copy_dataset\871.jpg,tiger
D:\lab1\copy_dataset\1810.jpg,copy_dataset\1810.jpg,tiger
D:\lab1\copy_dataset\4004.jpg,copy_dataset\4004.jpg,tiger
D:\lab1\copy_dataset\2248.jpg,copy_dataset\2248.jpg,tiger
D:\lab1\copy_dataset\2857.jpg,copy_dataset\2857.jpg,tiger
D:\lab1\copy_dataset\2261.jpg,copy_dataset\2261.jpg,tiger
D:\lab1\copy_dataset\7677.jpg,copy_dataset\7677.jpg,tiger
D:\lab1\copy_dataset\4723.jpg,copy_dataset\4723.jpg,tiger
D:\lab1\copy_dataset\6950.jpg,copy_dataset\6950.jpg,tiger
D:\lab1\copy_dataset\8819.jpg,copy_dataset\8819.jpg,tiger
D:\lab1\copy_dataset\6353.jpg,copy_dataset\6353.jpg,tiger
D:\lab1\copy_dataset\4422.jpg,copy_dataset\4422.jpg,tiger
D:\lab1\copy_dataset\7134.jpg,copy_dataset\7134.jpg,tiger
D:\lab1\copy_dataset\9612.jpg,copy_dataset\9612.jpg,tiger
D:\lab1\copy_dataset\6906.jpg,copy_dataset\6906.jpg,tiger
D:\lab1\copy_dataset\4321.jpg,copy_dataset\4321.jpg,tiger
D:\lab1\copy_dataset\9783.jpg,copy_dataset\9783.jpg,tiger
D:\lab1\copy_dataset\9529.jpg,copy_dataset\9529.jpg,tiger
D:\lab1\copy_dataset\6748.jpg,copy_dataset\6748.jpg,tiger
D:\lab1\copy_dataset\4276.jpg,copy_dataset\4276.jpg,tiger
D:\lab1\copy_dataset\2170.jpg,copy_dataset\2170.jpg,tiger
D:\lab1\copy_dataset\2224.jpg,copy_dataset\2224.jpg,tiger
D:\lab1\copy_dataset\9476.jpg,copy_dataset\9476.jpg,tiger
D:\lab1\copy_dataset\4323.jpg,copy_dataset\4323.jpg,tiger
D:\lab1\copy_dataset\9401.jpg,copy_dataset\9401.jpg,tiger
D:\lab1\copy_dataset\7215.jpg,copy_dataset\7215.jpg,tiger
D:\lab1\copy_dataset\3182.jpg,copy_dataset\3182.jpg,tiger
D:\lab1\copy_dataset\1572.jpg,copy_dataset\1572.jpg,tiger
D:\lab1\copy_dataset\7045.jpg,copy_dataset\7045.jpg,tiger
D:\lab1\copy_dataset\3793.jpg,copy_dataset\3793.jpg,tiger
D:\lab1\copy_dataset\2654.jpg,copy_dataset\2654.jpg,tiger
D:\lab1\copy_dataset\5235.jpg,copy_dataset\5235.jpg,tiger
D:\lab1\copy_dataset\9586.jpg,copy_dataset\9586.jpg,tiger
D:\lab1\copy_dataset\6780.jpg,copy_dataset\6780.jpg,tiger
D:\lab1\copy_dataset\9419.jpg,copy_dataset\9419.jpg,tiger
D:\lab1\copy_dataset\9126.jpg,copy_dataset\9126.jpg,tiger
D:\lab1\copy_dataset\3196.jpg,copy_dataset\3196.jpg,tiger
D:\lab1\copy_dataset\6064.jpg,copy_dataset\6064.jpg,tiger
D:\lab1\copy_dataset\4177.jpg,copy_dataset\4177.jpg,tiger
D:\lab1\copy_dataset\3546.jpg,copy_dataset\3546.jpg,tiger
D:\lab1\copy_dataset\133.jpg,copy_dataset\133.jpg,tiger
