Absolute path,Relative path,Class
D:\lab1\copy_dataset\6437.jpg,copy_dataset\6437.jpg,tiger
D:\lab1\copy_dataset\8903.jpg,copy_dataset\8903.jpg,tiger
D:\lab1\copy_dataset\2079.jpg,copy_dataset\2079.jpg,tiger
D:\lab1\copy_dataset\3701.jpg,copy_dataset\3701.jpg,tiger
D:\lab1\copy_dataset\6876.jpg,copy_dataset\6876.jpg,tiger
D:\lab1\copy_dataset\7438.jpg,copy_dataset\7438.jpg,tiger
D:\lab1\copy_dataset\3813.jpg,copy_dataset\3813.jpg,tiger
D:\lab1\copy_dataset\8164.jpg,copy_dataset\8164.jpg,tiger
D:\lab1\copy_dataset\1854.jpg,copy_dataset\1854.jpg,tiger
D:\lab1\copy_dataset\3030.jpg,copy_dataset\3030.jpg,tiger
D:\lab1\copy_dataset\9049.jpg,copy_dataset\9049.jpg,tiger
D:\lab1\copy_dataset\3421.jpg,copy_dataset\3421.jpg,tiger
D:\lab1\copy_dataset\1848.jpg,copy_dataset\1848.jpg,tiger
D:\lab1\copy_dataset\3807.jpg,copy_dataset\3807.jpg,tiger
D:\lab1\copy_dataset\6997.jpg,copy_dataset\6997.jpg,tiger
D:\lab1\copy_dataset\6399.jpg,copy_dataset\6399.jpg,tiger
D:\lab1\copy_dataset\3351.jpg,copy_dataset\3351.jpg,tiger
D:\lab1\copy_dataset\5684.jpg,copy_dataset\5684.jpg,tiger
D:\lab1\copy_dataset\3106.jpg,copy_dataset\3106.jpg,tiger
D:\lab1\copy_dataset\479.jpg,copy_dataset\479.jpg,tiger
D:\lab1\copy_dataset\1852.jpg,copy_dataset\1852.jpg,tiger
D:\lab1\copy_dataset\9723.jpg,copy_dataset\9723.jpg,tiger
D:\lab1\copy_dataset\9887.jpg,copy_dataset\9887.jpg,tiger
D:\lab1\copy_dataset\4212.jpg,copy_dataset\4212.jpg,tiger
D:\lab1\copy_dataset\9465.jpg,copy_dataset\9465.jpg,tiger
D:\lab1\copy_dataset\4309.jpg,copy_dataset\4309.jpg,tiger
D:\lab1\copy_dataset\2890.jpg,copy_dataset\2890.jpg,tiger
D:\lab1\copy_dataset\6857.jpg,copy_dataset\6857.jpg,tiger
D:\lab1\copy_dataset\4912.jpg,copy_dataset\4912.jpg,tiger
D:\lab1\copy_dataset\4629.jpg,copy_dataset\4629.jpg,tiger
D:\lab1\copy_dataset\9757.jpg,copy_dataset\9757.jpg,tiger
D:\lab1\copy_dataset\5383.jpg,copy_dataset\5383.jpg,tiger
D:\lab1\copy_dataset\817.jpg,copy_dataset\817.jpg,tiger
D:\lab1\copy_dataset\1594.jpg,copy_dataset\1594.jpg,tiger
D:\lab1\copy_dataset\5891.jpg,copy_dataset\5891.jpg,tiger
D:\lab1\copy_dataset\9503.jpg,copy_dataset\9503.jpg,tiger
D:\lab1\copy_dataset\2068.jpg,copy_dataset\2068.jpg,tiger
D:\lab1\copy_dataset\8724.jpg,copy_dataset\8724.jpg,tiger
D:\lab1\copy_dataset\2599.jpg,copy_dataset\2599.jpg,tiger
D:\lab1\copy_dataset\7283.jpg,copy_dataset\7283.jpg,tiger
D:\lab1\copy_dataset\3188.jpg,copy_dataset\3188.jpg,tiger
D:\lab1\copy_dataset\3708.jpg,copy_dataset\3708.jpg,tiger
D:\lab1\copy_dataset\3764.jpg,copy_dataset\3764.jpg,tiger
D:\lab1\copy_dataset\7616.jpg,copy_dataset\7616.jpg,tiger
D:\lab1\copy_dataset\5131.jpg,copy_dataset\5131.jpg,tiger
D:\lab1\copy_dataset\7873.jpg,copy_dataset\7873.jpg,tiger
D:\lab1\copy_dataset\8586.jpg,copy_dataset\8586.jpg,tiger
D:\lab1\copy_dataset\8766.jpg,copy_dataset\8766.jpg,tiger
D:\lab1\copy_dataset\2104.jpg,copy_dataset\2104.jpg,tiger
D:\lab1\copy_dataset\4136.jpg,copy_dataset\4136.jpg,tiger
D:\lab1\copy_dataset\8255.jpg,copy_dataset\8255.jpg,tiger
D:\lab1\copy_dataset\8290.jpg,copy_dataset\8290.jpg,tiger
D:\lab1\copy_dataset\3404.jpg,copy_dataset\3404.jpg,tiger
D:\lab1\copy_dataset\3195.jpg,copy_dataset\3195.jpg,tiger
D:\lab1\copy_dataset\1812.jpg,copy_dataset\1812.jpg,tiger
D:\lab1\copy_dataset\2145.jpg,copy_dataset\2145.jpg,tiger
D:\lab1\copy_dataset\1470.jpg,copy_dataset\1470.jpg,tiger
D:\lab1\copy_dataset\8314.jpg,copy_dataset\8314.jpg,tiger
D:\lab1\copy_dataset\6172.jpg,copy_dataset\6172.jpg,tiger
D:\lab1\copy_dataset\2086.jpg,copy_dataset\2086.jpg,tiger
D:\lab1\copy_dataset\58.jpg,copy_dataset\58.jpg,tiger
D:\lab1\copy_dataset\8168.jpg,copy_dataset\8168.jpg,tiger
D:\lab1\copy_dataset\9218.jpg,copy_dataset\9218.jpg,tiger
D:\lab1\copy_dataset\9533.jpg,copy_dataset\9533.jpg,tiger
D:\lab1\copy_dataset\4853.jpg,copy_dataset\4853.jpg,tiger
D:\lab1\copy_dataset\3586.jpg,copy_dataset\3586.jpg,tiger
D:\lab1\copy_dataset\5514.jpg,copy_dataset\5514.jpg,tiger
D:\lab1\copy_dataset\32.jpg,copy_dataset\32.jpg,tiger
D:\lab1\copy_dataset\7904.jpg,copy_dataset\7904.jpg,tiger
D:\lab1\copy_dataset\3350.jpg,copy_dataset\3350.jpg,tiger
D:\lab1\copy_dataset\2811.jpg,copy_dataset\2811.jpg,tiger
D:\lab1\copy_dataset\2913.jpg,copy_dataset\2913.jpg,tiger
D:\lab1\copy_dataset\9601.jpg,copy_dataset\9601.jpg,tiger
D:\lab1\copy_dataset\9341.jpg,copy_dataset\9341.jpg,tiger
D:\lab1\copy_dataset\2184.jpg,copy_dataset\2184.jpg,tiger
D:\lab1\copy_dataset\7473.jpg,copy_dataset\7473.jpg,tiger
D:\lab1\copy_dataset\939.jpg,copy_dataset\939.jpg,tiger
D:\lab1\copy_dataset\7788.jpg,copy_dataset\7788.jpg,tiger
D:\lab1\copy_dataset\9607.jpg,copy_dataset\9607.jpg,tiger
D:\lab1\copy_dataset\9054.jpg,copy_dataset\9054.jpg,tiger
D:\lab1\copy_dataset\5182.jpg,copy_dataset\5182.jpg,tiger
D:\lab1\copy_dataset\797.jpg,copy_dataset\797.jpg,tiger
D:\lab1\copy_dataset\309.jpg,copy_dataset\309.jpg,tiger
D:\lab1\copy_dataset\4475.jpg,copy_dataset\4475.jpg,tiger
D:\lab1\copy_dataset\454.jpg,copy_dataset\454.jpg,tiger
D:\lab1\copy_dataset\5748.jpg,copy_dataset\5748.jpg,tiger
D:\lab1\copy_dataset\9746.jpg,copy_dataset\9746.jpg,tiger
D:\lab1\copy_dataset\1486.jpg,copy_dataset\1486.jpg,tiger
D:\lab1\copy_dataset\1887.jpg,copy_dataset\1887.jpg,tiger
D:\lab1\copy_dataset\378.jpg,copy_dataset\378.jpg,tiger
D:\lab1\copy_dataset\9513.jpg,copy_dataset\9513.jpg,tiger
D:\lab1\copy_dataset\9087.jpg,copy_dataset\9087.jpg,tiger
D:\lab1\copy_dataset\429.jpg,copy_dataset\429.jpg,tiger
D:\lab1\copy_dataset\4673.jpg,copy_dataset\4673.jpg,tiger
D:\lab1\copy_dataset\984.jpg,copy_dataset\984.jpg,tiger
D:\lab1\copy_dataset\9382.jpg,copy_dataset\9382.jpg,tiger
D:\lab1\copy_dataset\7958.jpg,copy_dataset\7958.jpg,tiger
D:\lab1\copy_dataset\1241.jpg,copy_dataset\1241.jpg,tiger
D:\lab1\copy_dataset\2873.jpg,copy_dataset\2873.jpg,tiger
D:\lab1\copy_dataset\1453.jpg,copy_dataset\1453.jpg,tiger
D:\lab1\copy_dataset\5101.jpg,copy_dataset\5101.jpg,tiger
D:\lab1\copy_dataset\9942.jpg,copy_dataset\9942.jpg,tiger
D:\lab1\copy_dataset\7789.jpg,copy_dataset\7789.jpg,tiger
D:\lab1\copy_dataset\8725.jpg,copy_dataset\8725.jpg,tiger
D:\lab1\copy_dataset\8591.jpg,copy_dataset\8591.jpg,tiger
D:\lab1\copy_dataset\9683.jpg,copy_dataset\9683.jpg,tiger
D:\lab1\copy_dataset\8320.jpg,copy_dataset\8320.jpg,tiger
D:\lab1\copy_dataset\2352.jpg,copy_dataset\2352.jpg,tiger
D:\lab1\copy_dataset\8086.jpg,copy_dataset\8086.jpg,tiger
D:\lab1\copy_dataset\9999.jpg,copy_dataset\9999.jpg,tiger
D:\lab1\copy_dataset\8558.jpg,copy_dataset\8558.jpg,tiger
D:\lab1\copy_dataset\9797.jpg,copy_dataset\9797.jpg,tiger
D:\lab1\copy_dataset\5139.jpg,copy_dataset\5139.jpg,tiger
D:\lab1\copy_dataset\910.jpg,copy_dataset\910.jpg,tiger
D:\lab1\copy_dataset\1582.jpg,copy_dataset\1582.jpg,tiger
D:\lab1\copy_dataset\1288.jpg,copy_dataset\1288.jpg,tiger
D:\lab1\copy_dataset\6819.jpg,copy_dataset\6819.jpg,tiger
D:\lab1\copy_dataset\9497.jpg,copy_dataset\9497.jpg,tiger
D:\lab1\copy_dataset\3733.jpg,copy_dataset\3733.jpg,tiger
D:\lab1\copy_dataset\4537.jpg,copy_dataset\4537.jpg,tiger
D:\lab1\copy_dataset\4826.jpg,copy_dataset\4826.jpg,tiger
D:\lab1\copy_dataset\7956.jpg,copy_dataset\7956.jpg,tiger
D:\lab1\copy_dataset\2740.jpg,copy_dataset\2740.jpg,tiger
D:\lab1\copy_dataset\6915.jpg,copy_dataset\6915.jpg,tiger
D:\lab1\copy_dataset\5916.jpg,copy_dataset\5916.jpg,tiger
D:\lab1\copy_dataset\2251.jpg,copy_dataset\2251.jpg,tiger
D:\lab1\copy_dataset\8023.jpg,copy_dataset\8023.jpg,tiger
D:\lab1\copy_dataset\8293.jpg,copy_dataset\8293.jpg,tiger
D:\lab1\copy_dataset\6079.jpg,copy_dataset\6079.jpg,tiger
D:\lab1\copy_dataset\5339.jpg,copy_dataset\5339.jpg,tiger
D:\lab1\copy_dataset\1608.jpg,copy_dataset\1608.jpg,tiger
D:\lab1\copy_dataset\5172.jpg,copy_dataset\5172.jpg,tiger
D:\lab1\copy_dataset\961.jpg,copy_dataset\961.jpg,tiger
D:\lab1\copy_dataset\7035.jpg,copy_dataset\7035.jpg,tiger
D:\lab1\copy_dataset\4554.jpg,copy_dataset\4554.jpg,tiger
D:\lab1\copy_dataset\931.jpg,copy_dataset\931.jpg,tiger
D:\lab1\copy_dataset\437.jpg,copy_dataset\437.jpg,tiger
D:\lab1\copy_dataset\7804.jpg,copy_dataset\7804.jpg,tiger
D:\lab1\copy_dataset\7177.jpg,copy_dataset\7177.jpg,tiger
D:\lab1\copy_dataset\4574.jpg,copy_dataset\4574.jpg,tiger
D:\lab1\copy_dataset\4356.jpg,copy_dataset\4356.jpg,tiger
D:\lab1\copy_dataset\7414.jpg,copy_dataset\7414.jpg,tiger
D:\lab1\copy_dataset\2405.jpg,copy_dataset\2405.jpg,tiger
D:\lab1\copy_dataset\59.jpg,copy_dataset\59.jpg,tiger
D:\lab1\copy_dataset\6658.jpg,copy_dataset\6658.jpg,tiger
D:\lab1\copy_dataset\2286.jpg,copy_dataset\2286.jpg,tiger
D:\lab1\copy_dataset\9123.jpg,copy_dataset\9123.jpg,tiger
D:\lab1\copy_dataset\2654.jpg,copy_dataset\2654.jpg,tiger
D:\lab1\copy_dataset\5795.jpg,copy_dataset\5795.jpg,tiger
D:\lab1\copy_dataset\826.jpg,copy_dataset\826.jpg,tiger
D:\lab1\copy_dataset\7769.jpg,copy_dataset\7769.jpg,tiger
D:\lab1\copy_dataset\4859.jpg,copy_dataset\4859.jpg,tiger
D:\lab1\copy_dataset\3835.jpg,copy_dataset\3835.jpg,tiger
D:\lab1\copy_dataset\1137.jpg,copy_dataset\1137.jpg,tiger
D:\lab1\copy_dataset\6155.jpg,copy_dataset\6155.jpg,tiger
D:\lab1\copy_dataset\1654.jpg,copy_dataset\1654.jpg,tiger
D:\lab1\copy_dataset\1962.jpg,copy_dataset\1962.jpg,tiger
D:\lab1\copy_dataset\1418.jpg,copy_dataset\1418.jpg,tiger
D:\lab1\copy_dataset\1997.jpg,copy_dataset\1997.jpg,tiger
D:\lab1\copy_dataset\2124.jpg,copy_dataset\2124.jpg,tiger
D:\lab1\copy_dataset\9600.jpg,copy_dataset\9600.jpg,tiger
D:\lab1\copy_dataset\992.jpg,copy_dataset\992.jpg,tiger
D:\lab1\copy_dataset\9146.jpg,copy_dataset\9146.jpg,tiger
D:\lab1\copy_dataset\9969.jpg,copy_dataset\9969.jpg,tiger
D:\lab1\copy_dataset\9143.jpg,copy_dataset\9143.jpg,tiger
D:\lab1\copy_dataset\1090.jpg,copy_dataset\1090.jpg,tiger
D:\lab1\copy_dataset\5829.jpg,copy_dataset\5829.jpg,tiger
D:\lab1\copy_dataset\3763.jpg,copy_dataset\3763.jpg,tiger
D:\lab1\copy_dataset\9138.jpg,copy_dataset\9138.jpg,tiger
D:\lab1\copy_dataset\3275.jpg,copy_dataset\3275.jpg,tiger
D:\lab1\copy_dataset\3962.jpg,copy_dataset\3962.jpg,tiger
D:\lab1\copy_dataset\7691.jpg,copy_dataset\7691.jpg,tiger
D:\lab1\copy_dataset\301.jpg,copy_dataset\301.jpg,tiger
D:\lab1\copy_dataset\9454.jpg,copy_dataset\9454.jpg,tiger
D:\lab1\copy_dataset\7196.jpg,copy_dataset\7196.jpg,tiger
D:\lab1\copy_dataset\7453.jpg,copy_dataset\7453.jpg,tiger
D:\lab1\copy_dataset\1372.jpg,copy_dataset\1372.jpg,tiger
D:\lab1\copy_dataset\9829.jpg,copy_dataset\9829.jpg,tiger
D:\lab1\copy_dataset\3282.jpg,copy_dataset\3282.jpg,tiger
D:\lab1\copy_dataset\2073.jpg,copy_dataset\2073.jpg,tiger
D:\lab1\copy_dataset\3893.jpg,copy_dataset\3893.jpg,tiger
D:\lab1\copy_dataset\7399.jpg,copy_dataset\7399.jpg,tiger
D:\lab1\copy_dataset\4222.jpg,copy_dataset\4222.jpg,tiger
D:\lab1\copy_dataset\8177.jpg,copy_dataset\8177.jpg,tiger
D:\lab1\copy_dataset\7077.jpg,copy_dataset\7077.jpg,tiger
D:\lab1\copy_dataset\3960.jpg,copy_dataset\3960.jpg,tiger
D:\lab1\copy_dataset\9269.jpg,copy_dataset\9269.jpg,tiger
D:\lab1\copy_dataset\8152.jpg,copy_dataset\8152.jpg,tiger
D:\lab1\copy_dataset\3745.jpg,copy_dataset\3745.jpg,tiger
D:\lab1\copy_dataset\2456.jpg,copy_dataset\2456.jpg,tiger
D:\lab1\copy_dataset\8134.jpg,copy_dataset\8134.jpg,tiger
D:\lab1\copy_dataset\9697.jpg,copy_dataset\9697.jpg,tiger
D:\lab1\copy_dataset\9761.jpg,copy_dataset\9761.jpg,tiger
D:\lab1\copy_dataset\5845.jpg,copy_dataset\5845.jpg,tiger
D:\lab1\copy_dataset\7673.jpg,copy_dataset\7673.jpg,tiger
D:\lab1\copy_dataset\7784.jpg,copy_dataset\7784.jpg,tiger
D:\lab1\copy_dataset\4030.jpg,copy_dataset\4030.jpg,tiger
D:\lab1\copy_dataset\1041.jpg,copy_dataset\1041.jpg,tiger
D:\lab1\copy_dataset\6648.jpg,copy_dataset\6648.jpg,tiger
D:\lab1\copy_dataset\757.jpg,copy_dataset\757.jpg,tiger
D:\lab1\copy_dataset\8322.jpg,copy_dataset\8322.jpg,tiger
D:\lab1\copy_dataset\613.jpg,copy_dataset\613.jpg,tiger
D:\lab1\copy_dataset\8867.jpg,copy_dataset\8867.jpg,tiger
D:\lab1\copy_dataset\5581.jpg,copy_dataset\5581.jpg,tiger
D:\lab1\copy_dataset\5505.jpg,copy_dataset\5505.jpg,tiger
D:\lab1\copy_dataset\1498.jpg,copy_dataset\1498.jpg,tiger
D:\lab1\copy_dataset\8959.jpg,copy_dataset\8959.jpg,tiger
D:\lab1\copy_dataset\138.jpg,copy_dataset\138.jpg,tiger
D:\lab1\copy_dataset\9588.jpg,copy_dataset\9588.jpg,tiger
D:\lab1\copy_dataset\7719.jpg,copy_dataset\7719.jpg,tiger
D:\lab1\copy_dataset\257.jpg,copy_dataset\257.jpg,tiger
D:\lab1\copy_dataset\7506.jpg,copy_dataset\7506.jpg,tiger
D:\lab1\copy_dataset\3785.jpg,copy_dataset\3785.jpg,tiger
D:\lab1\copy_dataset\4835.jpg,copy_dataset\4835.jpg,tiger
D:\lab1\copy_dataset\475.jpg,copy_dataset\475.jpg,tiger
D:\lab1\copy_dataset\6306.jpg,copy_dataset\6306.jpg,tiger
D:\lab1\copy_dataset\6578.jpg,copy_dataset\6578.jpg,tiger
D:\lab1\copy_dataset\8409.jpg,copy_dataset\8409.jpg,tiger
D:\lab1\copy_dataset\7777.jpg,copy_dataset\7777.jpg,tiger
D:\lab1\copy_dataset\9439.jpg,copy_dataset\9439.jpg,tiger
D:\lab1\copy_dataset\6116.jpg,copy_dataset\6116.jpg,tiger
D:\lab1\copy_dataset\3910.jpg,copy_dataset\3910.jpg,tiger
D:\lab1\copy_dataset\9193.jpg,copy_dataset\9193.jpg,tiger
D:\lab1\copy_dataset\5108.jpg,copy_dataset\5108.jpg,tiger
D:\lab1\copy_dataset\2876.jpg,copy_dataset\2876.jpg,tiger
D:\lab1\copy_dataset\1932.jpg,copy_dataset\1932.jpg,tiger
D:\lab1\copy_dataset\9659.jpg,copy_dataset\9659.jpg,tiger
D:\lab1\copy_dataset\8417.jpg,copy_dataset\8417.jpg,tiger
D:\lab1\copy_dataset\8294.jpg,copy_dataset\8294.jpg,tiger
D:\lab1\copy_dataset\7640.jpg,copy_dataset\7640.jpg,tiger
D:\lab1\copy_dataset\9712.jpg,copy_dataset\9712.jpg,tiger
D:\lab1\copy_dataset\6520.jpg,copy_dataset\6520.jpg,tiger
D:\lab1\copy_dataset\3238.jpg,copy_dataset\3238.jpg,tiger
D:\lab1\copy_dataset\2821.jpg,copy_dataset\2821.jpg,tiger
D:\lab1\copy_dataset\4409.jpg,copy_dataset\4409.jpg,tiger
D:\lab1\copy_dataset\8599.jpg,copy_dataset\8599.jpg,tiger
D:\lab1\copy_dataset\2398.jpg,copy_dataset\2398.jpg,tiger
D:\lab1\copy_dataset\6347.jpg,copy_dataset\6347.jpg,tiger
D:\lab1\copy_dataset\2973.jpg,copy_dataset\2973.jpg,tiger
D:\lab1\copy_dataset\8250.jpg,copy_dataset\8250.jpg,tiger
D:\lab1\copy_dataset\6896.jpg,copy_dataset\6896.jpg,tiger
D:\lab1\copy_dataset\3690.jpg,copy_dataset\3690.jpg,tiger
D:\lab1\copy_dataset\7692.jpg,copy_dataset\7692.jpg,tiger
D:\lab1\copy_dataset\681.jpg,copy_dataset\681.jpg,tiger
D:\lab1\copy_dataset\9685.jpg,copy_dataset\9685.jpg,tiger
D:\lab1\copy_dataset\480.jpg,copy_dataset\480.jpg,tiger
D:\lab1\copy_dataset\4172.jpg,copy_dataset\4172.jpg,tiger
D:\lab1\copy_dataset\7812.jpg,copy_dataset\7812.jpg,tiger
D:\lab1\copy_dataset\5703.jpg,copy_dataset\5703.jpg,tiger
D:\lab1\copy_dataset\2908.jpg,copy_dataset\2908.jpg,tiger
D:\lab1\copy_dataset\4708.jpg,copy_dataset\4708.jpg,tiger
D:\lab1\copy_dataset\8377.jpg,copy_dataset\8377.jpg,tiger
D:\lab1\copy_dataset\5414.jpg,copy_dataset\5414.jpg,tiger
D:\lab1\copy_dataset\4155.jpg,copy_dataset\4155.jpg,tiger
D:\lab1\copy_dataset\2102.jpg,copy_dataset\2102.jpg,tiger
D:\lab1\copy_dataset\4347.jpg,copy_dataset\4347.jpg,tiger
D:\lab1\copy_dataset\8398.jpg,copy_dataset\8398.jpg,tiger
D:\lab1\copy_dataset\591.jpg,copy_dataset\591.jpg,tiger
D:\lab1\copy_dataset\9111.jpg,copy_dataset\9111.jpg,tiger
D:\lab1\copy_dataset\4035.jpg,copy_dataset\4035.jpg,tiger
D:\lab1\copy_dataset\1315.jpg,copy_dataset\1315.jpg,tiger
D:\lab1\copy_dataset\2123.jpg,copy_dataset\2123.jpg,tiger
D:\lab1\copy_dataset\3126.jpg,copy_dataset\3126.jpg,tiger
D:\lab1\copy_dataset\5852.jpg,copy_dataset\5852.jpg,tiger
D:\lab1\copy_dataset\2250.jpg,copy_dataset\2250.jpg,tiger
D:\lab1\copy_dataset\5069.jpg,copy_dataset\5069.jpg,tiger
D:\lab1\copy_dataset\7680.jpg,copy_dataset\7680.jpg,tiger
D:\lab1\copy_dataset\674.jpg,copy_dataset\674.jpg,tiger
D:\lab1\copy_dataset\1529.jpg,copy_dataset\1529.jpg,tiger
D:\lab1\copy_dataset\7336.jpg,copy_dataset\7336.jpg,tiger
D:\lab1\copy_dataset\844.jpg,copy_dataset\844.jpg,tiger
D:\lab1\copy_dataset\8517.jpg,copy_dataset\8517.jpg,tiger
D:\lab1\copy_dataset\8416.jpg,copy_dataset\8416.jpg,tiger
D:\lab1\copy_dataset\1952.jpg,copy_dataset\1952.jpg,tiger
D:\lab1\copy_dataset\1555.jpg,copy_dataset\1555.jpg,tiger
D:\lab1\copy_dataset\3705.jpg,copy_dataset\3705.jpg,tiger
D:\lab1\copy_dataset\159.jpg,copy_dataset\159.jpg,tiger
D:\lab1\copy_dataset\6933.jpg,copy_dataset\6933.jpg,tiger
D:\lab1\copy_dataset\2410.jpg,copy_dataset\2410.jpg,tiger
D:\lab1\copy_dataset\1187.jpg,copy_dataset\1187.jpg,tiger
D:\lab1\copy_dataset\6683.jpg,copy_dataset\6683.jpg,tiger
D:\lab1\copy_dataset\8091.jpg,copy_dataset\8091.jpg,tiger
D:\lab1\copy_dataset\3391.jpg,copy_dataset\3391.jpg,tiger
D:\lab1\copy_dataset\9916.jpg,copy_dataset\9916.jpg,tiger
D:\lab1\copy_dataset\7621.jpg,copy_dataset\7621.jpg,tiger
D:\lab1\copy_dataset\5098.jpg,copy_dataset\5098.jpg,tiger
D:\lab1\copy_dataset\3479.jpg,copy_dataset\3479.jpg,tiger
D:\lab1\copy_dataset\744.jpg,copy_dataset\744.jpg,tiger
D:\lab1\copy_dataset\1631.jpg,copy_dataset\1631.jpg,tiger
D:\lab1\copy_dataset\7983.jpg,copy_dataset\7983.jpg,tiger
D:\lab1\copy_dataset\4165.jpg,copy_dataset\4165.jpg,tiger
D:\lab1\copy_dataset\5932.jpg,copy_dataset\5932.jpg,tiger
D:\lab1\copy_dataset\1914.jpg,copy_dataset\1914.jpg,tiger
D:\lab1\copy_dataset\6226.jpg,copy_dataset\6226.jpg,tiger
D:\lab1\copy_dataset\6327.jpg,copy_dataset\6327.jpg,tiger
D:\lab1\copy_dataset\3788.jpg,copy_dataset\3788.jpg,tiger
D:\lab1\copy_dataset\3489.jpg,copy_dataset\3489.jpg,tiger
D:\lab1\copy_dataset\2362.jpg,copy_dataset\2362.jpg,tiger
D:\lab1\copy_dataset\6765.jpg,copy_dataset\6765.jpg,tiger
D:\lab1\copy_dataset\2306.jpg,copy_dataset\2306.jpg,tiger
D:\lab1\copy_dataset\2455.jpg,copy_dataset\2455.jpg,tiger
D:\lab1\copy_dataset\2449.jpg,copy_dataset\2449.jpg,tiger
D:\lab1\copy_dataset\7758.jpg,copy_dataset\7758.jpg,tiger
D:\lab1\copy_dataset\3800.jpg,copy_dataset\3800.jpg,tiger
D:\lab1\copy_dataset\6946.jpg,copy_dataset\6946.jpg,tiger
D:\lab1\copy_dataset\3736.jpg,copy_dataset\3736.jpg,tiger
D:\lab1\copy_dataset\2900.jpg,copy_dataset\2900.jpg,tiger
D:\lab1\copy_dataset\8647.jpg,copy_dataset\8647.jpg,tiger
D:\lab1\copy_dataset\8334.jpg,copy_dataset\8334.jpg,tiger
D:\lab1\copy_dataset\9658.jpg,copy_dataset\9658.jpg,tiger
D:\lab1\copy_dataset\3608.jpg,copy_dataset\3608.jpg,tiger
D:\lab1\copy_dataset\922.jpg,copy_dataset\922.jpg,tiger
D:\lab1\copy_dataset\3457.jpg,copy_dataset\3457.jpg,tiger
D:\lab1\copy_dataset\4732.jpg,copy_dataset\4732.jpg,tiger
D:\lab1\copy_dataset\8233.jpg,copy_dataset\8233.jpg,tiger
D:\lab1\copy_dataset\7379.jpg,copy_dataset\7379.jpg,tiger
D:\lab1\copy_dataset\7037.jpg,copy_dataset\7037.jpg,tiger
D:\lab1\copy_dataset\3171.jpg,copy_dataset\3171.jpg,tiger
D:\lab1\copy_dataset\8388.jpg,copy_dataset\8388.jpg,tiger
D:\lab1\copy_dataset\8934.jpg,copy_dataset\8934.jpg,tiger
D:\lab1\copy_dataset\7052.jpg,copy_dataset\7052.jpg,tiger
D:\lab1\copy_dataset\3905.jpg,copy_dataset\3905.jpg,tiger
D:\lab1\copy_dataset\8555.jpg,copy_dataset\8555.jpg,tiger
D:\lab1\copy_dataset\9092.jpg,copy_dataset\9092.jpg,tiger
D:\lab1\copy_dataset\8128.jpg,copy_dataset\8128.jpg,tiger
D:\lab1\copy_dataset\7911.jpg,copy_dataset\7911.jpg,tiger
D:\lab1\copy_dataset\9045.jpg,copy_dataset\9045.jpg,tiger
D:\lab1\copy_dataset\9322.jpg,copy_dataset\9322.jpg,tiger
D:\lab1\copy_dataset\9979.jpg,copy_dataset\9979.jpg,tiger
D:\lab1\copy_dataset\6611.jpg,copy_dataset\6611.jpg,tiger
D:\lab1\copy_dataset\3638.jpg,copy_dataset\3638.jpg,tiger
D:\lab1\copy_dataset\7074.jpg,copy_dataset\7074.jpg,tiger
D:\lab1\copy_dataset\3721.jpg,copy_dataset\3721.jpg,tiger
D:\lab1\copy_dataset\2863.jpg,copy_dataset\2863.jpg,tiger
D:\lab1\copy_dataset\3527.jpg,copy_dataset\3527.jpg,tiger
D:\lab1\copy_dataset\8156.jpg,copy_dataset\8156.jpg,tiger
D:\lab1\copy_dataset\61.jpg,copy_dataset\61.jpg,tiger
D:\lab1\copy_dataset\4157.jpg,copy_dataset\4157.jpg,tiger
D:\lab1\copy_dataset\8048.jpg,copy_dataset\8048.jpg,tiger
D:\lab1\copy_dataset\9743.jpg,copy_dataset\9743.jpg,tiger
D:\lab1\copy_dataset\3361.jpg,copy_dataset\3361.jpg,tiger
D:\lab1\copy_dataset\6801.jpg,copy_dataset\6801.jpg,tiger
D:\lab1\copy_dataset\6804.jpg,copy_dataset\6804.jpg,tiger
D:\lab1\copy_dataset\8855.jpg,copy_dataset\8855.jpg,tiger
D:\lab1\copy_dataset\5056.jpg,copy_dataset\5056.jpg,tiger
D:\lab1\copy_dataset\2210.jpg,copy_dataset\2210.jpg,tiger
D:\lab1\copy_dataset\9505.jpg,copy_dataset\9505.jpg,tiger
D:\lab1\copy_dataset\3854.jpg,copy_dataset\3854.jpg,tiger
D:\lab1\copy_dataset\3959.jpg,copy_dataset\3959.jpg,tiger
D:\lab1\copy_dataset\506.jpg,copy_dataset\506.jpg,tiger
D:\lab1\copy_dataset\7520.jpg,copy_dataset\7520.jpg,tiger
D:\lab1\copy_dataset\4753.jpg,copy_dataset\4753.jpg,tiger
D:\lab1\copy_dataset\4361.jpg,copy_dataset\4361.jpg,tiger
D:\lab1\copy_dataset\3298.jpg,copy_dataset\3298.jpg,tiger
D:\lab1\copy_dataset\5140.jpg,copy_dataset\5140.jpg,tiger
D:\lab1\copy_dataset\5117.jpg,copy_dataset\5117.jpg,tiger
D:\lab1\copy_dataset\2071.jpg,copy_dataset\2071.jpg,tiger
D:\lab1\copy_dataset\8019.jpg,copy_dataset\8019.jpg,tiger
D:\lab1\copy_dataset\9399.jpg,copy_dataset\9399.jpg,tiger
D:\lab1\copy_dataset\3525.jpg,copy_dataset\3525.jpg,tiger
